gene_id,GE
ENSG00000142920,0.0
ENSG00000162426,1.0
ENSG00000067606,1.0
ENSG00000116237,0.0
ENSG00000090686,1.0
ENSG00000121774,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000159592,1.0
ENSG00000173406,0.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000158966,1.0
ENSG00000116678,0.0
ENSG00000033122,1.0
ENSG00000142892,0.0
ENSG00000171488,0.0
ENSG00000016602,0.0
ENSG00000023909,0.0
ENSG00000116793,1.0
ENSG00000134250,1.0
ENSG00000143549,1.0
ENSG00000198952,1.0
ENSG00000143226,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000151414,1.0
ENSG00000154370,1.0
ENSG00000177174,0.0
ENSG00000162849,0.0
ENSG00000169598,0.0
ENSG00000171680,1.0
ENSG00000049249,0.0
ENSG00000049246,1.0
ENSG00000054523,1.0
ENSG00000175262,0.0
ENSG00000142655,1.0
ENSG00000204518,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117115,0.0
ENSG00000187942,0.0
ENSG00000204219,0.0
ENSG00000001461,0.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000204178,1.0
ENSG00000142669,1.0
ENSG00000204138,1.0
ENSG00000180198,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000116497,1.0
ENSG00000025800,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000142687,1.0
ENSG00000196182,1.0
ENSG00000163873,1.0
ENSG00000117013,0.0
ENSG00000127124,1.0
ENSG00000198815,1.0
ENSG00000177181,1.0
ENSG00000198198,1.0
ENSG00000126091,1.0
ENSG00000142945,1.0
ENSG00000085998,1.0
ENSG00000117859,1.0
ENSG00000085831,0.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000154222,0.0
ENSG00000203995,0.0
ENSG00000162600,0.0
ENSG00000162434,1.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000259030,0.0
ENSG00000057468,0.0
ENSG00000117069,0.0
ENSG00000162614,0.0
ENSG00000162618,0.0
ENSG00000117114,1.0
ENSG00000137941,1.0
ENSG00000153936,0.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000137942,1.0
ENSG00000198691,0.0
ENSG00000143036,0.0
ENSG00000188641,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000185946,1.0
ENSG00000187733,0.0
ENSG00000116299,0.0
ENSG00000116396,0.0
ENSG00000007341,0.0
ENSG00000175984,0.0
ENSG00000188761,0.0
ENSG00000134259,0.0
ENSG00000163393,0.0
ENSG00000134256,0.0
ENSG00000134258,0.0
ENSG00000155761,0.0
ENSG00000188092,0.0
ENSG00000143420,1.0
ENSG00000136631,1.0
ENSG00000143367,0.0
ENSG00000143376,1.0
ENSG00000143365,0.0
ENSG00000143373,1.0
ENSG00000132718,1.0
ENSG00000143294,1.0
ENSG00000073754,0.0
ENSG00000163565,1.0
ENSG00000177807,1.0
ENSG00000181036,0.0
ENSG00000143256,1.0
ENSG00000162761,0.0
ENSG00000188859,0.0
ENSG00000143194,0.0
ENSG00000075945,1.0
ENSG00000094963,0.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000162782,0.0
ENSG00000121454,0.0
ENSG00000153029,0.0
ENSG00000157064,1.0
ENSG00000116668,1.0
ENSG00000162670,1.0
ENSG00000150681,0.0
ENSG00000134376,1.0
ENSG00000081237,0.0
ENSG00000116833,0.0
ENSG00000118200,1.0
ENSG00000143862,1.0
ENSG00000133067,0.0
ENSG00000117139,1.0
ENSG00000058668,1.0
ENSG00000143850,0.0
ENSG00000133059,0.0
ENSG00000170382,1.0
ENSG00000162894,0.0
ENSG00000143469,0.0
ENSG00000143473,0.0
ENSG00000123684,1.0
ENSG00000143493,1.0
ENSG00000092978,0.0
ENSG00000154309,0.0
ENSG00000143502,0.0
ENSG00000203697,0.0
ENSG00000143742,1.0
ENSG00000143776,1.0
ENSG00000181450,0.0
ENSG00000135775,0.0
ENSG00000116903,0.0
ENSG00000162946,0.0
ENSG00000119285,1.0
ENSG00000116977,1.0
ENSG00000186197,0.0
ENSG00000198626,0.0
ENSG00000133019,0.0
ENSG00000180287,0.0
ENSG00000054282,1.0
ENSG00000179397,0.0
ENSG00000203666,1.0
ENSG00000162852,1.0
ENSG00000153207,1.0
ENSG00000169224,0.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000187583,0.0
ENSG00000188157,1.0
ENSG00000162571,0.0
ENSG00000127054,1.0
ENSG00000169962,0.0
ENSG00000169972,0.0
ENSG00000205090,1.0
ENSG00000228594,1.0
ENSG00000197530,1.0
ENSG00000008128,1.0
ENSG00000215790,1.0
ENSG00000189339,1.0
ENSG00000149527,0.0
ENSG00000157881,1.0
ENSG00000197921,1.0
ENSG00000158109,1.0
ENSG00000158292,1.0
ENSG00000173673,0.0
ENSG00000069812,0.0
ENSG00000162408,1.0
ENSG00000041988,1.0
ENSG00000197241,0.0
ENSG00000188807,1.0
ENSG00000162444,0.0
ENSG00000162441,1.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000251503,1.0
ENSG00000175279,1.0
ENSG00000241563,1.0
ENSG00000009724,0.0
ENSG00000120948,1.0
ENSG00000120942,1.0
ENSG00000162490,1.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000187545,0.0
ENSG00000204510,0.0
ENSG00000171729,1.0
ENSG00000204464,0.0
ENSG00000132906,1.0
ENSG00000215704,0.0
ENSG00000116771,0.0
ENSG00000116786,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000116809,1.0
ENSG00000184908,0.0
ENSG00000055070,1.0
ENSG00000186715,0.0
ENSG00000159363,1.0
ENSG00000179002,0.0
ENSG00000159423,1.0
ENSG00000127463,1.0
ENSG00000053372,1.0
ENSG00000162482,0.0
ENSG00000158747,1.0
ENSG00000188784,0.0
ENSG00000117215,0.0
ENSG00000162545,1.0
ENSG00000117245,0.0
ENSG00000142794,0.0
ENSG00000162552,0.0
ENSG00000125944,1.0
ENSG00000117318,1.0
ENSG00000188529,1.0
ENSG00000189266,1.0
ENSG00000142661,0.0
ENSG00000158055,0.0
ENSG00000183726,1.0
ENSG00000130695,1.0
ENSG00000176083,0.0
ENSG00000169442,0.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000204160,1.0
ENSG00000253368,1.0
ENSG00000142784,1.0
ENSG00000142733,0.0
ENSG00000000938,0.0
