gene_id,GE
ENSG00000118473,1.0
ENSG00000186094,0.0
ENSG00000157191,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000142611,1.0
ENSG00000171735,1.0
ENSG00000131591,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000162402,1.0
ENSG00000169213,0.0
ENSG00000162599,1.0
ENSG00000162607,1.0
ENSG00000142856,0.0
ENSG00000162631,0.0
ENSG00000177301,1.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000065183,1.0
ENSG00000174827,0.0
ENSG00000162825,1.0
ENSG00000160766,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000077157,1.0
ENSG00000054392,0.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000182901,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000185420,1.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000215912,0.0
ENSG00000162592,0.0
ENSG00000196581,0.0
ENSG00000069424,0.0
ENSG00000171824,1.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000117122,1.0
ENSG00000142623,0.0
ENSG00000117154,1.0
ENSG00000117148,0.0
ENSG00000009709,0.0
ENSG00000162542,0.0
ENSG00000162551,1.0
ENSG00000184677,1.0
ENSG00000142798,1.0
ENSG00000070831,1.0
ENSG00000117643,0.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000060656,0.0
ENSG00000162520,0.0
ENSG00000160062,1.0
ENSG00000121903,0.0
ENSG00000146463,1.0
ENSG00000126070,1.0
ENSG00000116954,1.0
ENSG00000183682,0.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000243710,0.0
ENSG00000066056,0.0
ENSG00000117419,1.0
ENSG00000070785,1.0
ENSG00000162415,1.0
ENSG00000079277,1.0
ENSG00000117461,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000132122,0.0
ENSG00000085832,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000157216,1.0
ENSG00000187889,0.0
ENSG00000132854,0.0
ENSG00000116641,1.0
ENSG00000162433,1.0
ENSG00000162437,1.0
ENSG00000116675,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000116729,1.0
ENSG00000118454,1.0
ENSG00000178965,0.0
ENSG00000137968,1.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000162654,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000067208,0.0
ENSG00000117528,1.0
ENSG00000162627,1.0
ENSG00000117600,1.0
ENSG00000162692,1.0
ENSG00000118733,0.0
ENSG00000060718,1.0
ENSG00000221986,0.0
ENSG00000116266,1.0
ENSG00000162775,1.0
ENSG00000134184,1.0
ENSG00000156171,1.0
ENSG00000081026,1.0
ENSG00000198765,0.0
ENSG00000198162,1.0
ENSG00000188610,0.0
ENSG00000178104,1.0
ENSG00000131781,0.0
ENSG00000116128,1.0
ENSG00000143374,1.0
ENSG00000163125,1.0
ENSG00000143614,1.0
ENSG00000143552,0.0
ENSG00000143603,1.0
ENSG00000163346,1.0
ENSG00000116539,1.0
ENSG00000160838,0.0
ENSG00000085552,1.0
ENSG00000143318,1.0
ENSG00000122223,0.0
ENSG00000118217,1.0
ENSG00000117475,0.0
ENSG00000143153,1.0
ENSG00000116132,0.0
ENSG00000076258,0.0
ENSG00000152061,1.0
ENSG00000116147,1.0
ENSG00000116199,1.0
ENSG00000162779,0.0
ENSG00000135837,1.0
ENSG00000169905,0.0
ENSG00000135829,1.0
ENSG00000135842,0.0
ENSG00000162687,0.0
ENSG00000134365,0.0
ENSG00000159176,1.0
ENSG00000143858,0.0
ENSG00000186007,0.0
ENSG00000197721,0.0
ENSG00000117707,1.0
ENSG00000117724,1.0
ENSG00000162814,0.0
ENSG00000116141,1.0
ENSG00000143507,1.0
ENSG00000154305,1.0
ENSG00000143514,1.0
ENSG00000143740,1.0
ENSG00000154342,0.0
ENSG00000116574,0.0
ENSG00000119283,0.0
ENSG00000135749,1.0
ENSG00000173726,1.0
ENSG00000168243,1.0
ENSG00000117020,1.0
ENSG00000196418,0.0
ENSG00000187642,0.0
ENSG00000078808,1.0
ENSG00000186827,0.0
ENSG00000160087,1.0
ENSG00000107404,1.0
ENSG00000131584,1.0
ENSG00000224051,1.0
ENSG00000221978,1.0
ENSG00000235098,0.0
ENSG00000160075,1.0
ENSG00000189409,0.0
ENSG00000178821,0.0
ENSG00000157911,1.0
ENSG00000157916,1.0
ENSG00000142606,0.0
ENSG00000169717,0.0
ENSG00000130762,0.0
ENSG00000078900,0.0
ENSG00000116198,1.0
ENSG00000116254,1.0
ENSG00000187017,0.0
ENSG00000173662,0.0
ENSG00000204859,1.0
ENSG00000116273,1.0
ENSG00000007923,1.0
ENSG00000049245,1.0
ENSG00000171621,0.0
ENSG00000171612,0.0
ENSG00000179840,0.0
ENSG00000171608,1.0
ENSG00000173614,0.0
ENSG00000204624,1.0
ENSG00000132879,1.0
ENSG00000116670,1.0
ENSG00000011021,1.0
ENSG00000177000,0.0
ENSG00000157330,0.0
ENSG00000179172,0.0
ENSG00000120952,0.0
ENSG00000232423,0.0
ENSG00000204480,0.0
ENSG00000204481,0.0
ENSG00000204479,0.0
ENSG00000116731,1.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000162458,0.0
ENSG00000186510,0.0
ENSG00000142632,0.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000053371,1.0
ENSG00000173436,1.0
ENSG00000158748,0.0
ENSG00000178828,0.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000183114,0.0
ENSG00000189410,0.0
ENSG00000244038,1.0
ENSG00000076864,1.0
ENSG00000219073,0.0
ENSG00000173372,1.0
ENSG00000159189,1.0
ENSG00000057757,1.0
ENSG00000117305,0.0
ENSG00000188822,0.0
ENSG00000142677,0.0
ENSG00000001460,0.0
ENSG00000020633,0.0
ENSG00000117616,1.0
ENSG00000157978,0.0
ENSG00000117640,1.0
ENSG00000162430,1.0
ENSG00000182749,0.0
ENSG00000158006,0.0
ENSG00000158022,0.0
ENSG00000158014,0.0
ENSG00000142675,0.0
ENSG00000158062,1.0
ENSG00000117713,1.0
ENSG00000060642,0.0
ENSG00000174950,0.0
ENSG00000142765,0.0
ENSG00000009780,0.0
ENSG00000130775,0.0
ENSG00000130768,0.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000142910,0.0
ENSG00000162517,1.0
ENSG00000134668,0.0
ENSG00000084623,1.0
ENSG00000160051,0.0
ENSG00000183615,0.0
ENSG00000121900,1.0
ENSG00000004455,1.0
ENSG00000142698,0.0
ENSG00000092853,0.0
ENSG00000116863,1.0
ENSG00000171812,0.0
ENSG00000054116,1.0
ENSG00000183386,1.0
ENSG00000158315,0.0
ENSG00000174574,1.0
ENSG00000163909,0.0
ENSG00000116981,0.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000084070,1.0
ENSG00000117016,1.0
ENSG00000066185,0.0
ENSG00000186409,0.0
ENSG00000179178,0.0
ENSG00000253313,0.0
ENSG00000066322,1.0
ENSG00000178922,1.0
ENSG00000117410,1.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000196517,1.0
ENSG00000117425,1.0
ENSG00000222009,0.0
ENSG00000173846,0.0
ENSG00000186603,0.0
ENSG00000132780,1.0
ENSG00000197429,0.0
ENSG00000171357,0.0
ENSG00000132128,1.0
ENSG00000117481,0.0
ENSG00000142961,0.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000162367,0.0
ENSG00000162365,0.0
ENSG00000186564,0.0
ENSG00000117862,1.0
ENSG00000198841,0.0
ENSG00000162377,0.0
ENSG00000174348,0.0
ENSG00000162383,0.0
ENSG00000203985,0.0
ENSG00000157211,0.0
ENSG00000198711,0.0
ENSG00000184313,0.0
ENSG00000243725,1.0
ENSG00000169174,0.0
ENSG00000177606,1.0
ENSG00000162604,1.0
ENSG00000187140,0.0
ENSG00000177414,0.0
ENSG00000132485,1.0
ENSG00000162624,0.0
ENSG00000077254,1.0
ENSG00000122420,0.0
ENSG00000137976,0.0
ENSG00000055732,0.0
ENSG00000097096,0.0
ENSG00000142867,1.0
ENSG00000142871,1.0
ENSG00000016490,0.0
ENSG00000143013,1.0
ENSG00000213516,1.0
ENSG00000162664,1.0
ENSG00000122482,1.0
ENSG00000097046,1.0
ENSG00000189195,0.0
ENSG00000174842,0.0
ENSG00000162676,0.0
ENSG00000117505,1.0
ENSG00000067334,1.0
ENSG00000162688,0.0
ENSG00000122477,0.0
ENSG00000181656,1.0
ENSG00000170989,1.0
ENSG00000198890,1.0
ENSG00000121940,1.0
ENSG00000197780,1.0
ENSG00000134243,1.0
ENSG00000162650,1.0
ENSG00000116337,1.0
ENSG00000197106,1.0
ENSG00000134248,1.0
ENSG00000177272,1.0
ENSG00000064886,0.0
ENSG00000134216,0.0
ENSG00000134245,0.0
ENSG00000155363,1.0
ENSG00000155380,1.0
ENSG00000081019,1.0
ENSG00000134262,1.0
ENSG00000009307,1.0
ENSG00000213281,1.0
ENSG00000116748,0.0
ENSG00000134200,0.0
ENSG00000173218,0.0
ENSG00000177551,0.0
ENSG00000203865,0.0
ENSG00000116830,0.0
ENSG00000183508,0.0
ENSG00000196505,1.0
ENSG00000203859,0.0
ENSG00000134249,0.0
ENSG00000198019,0.0
ENSG00000215784,0.0
ENSG00000121851,1.0
ENSG00000143127,0.0
ENSG00000211451,0.0
ENSG00000162836,0.0
ENSG00000121634,0.0
ENSG00000203814,0.0
ENSG00000150337,0.0
ENSG00000014914,1.0
ENSG00000184270,0.0
ENSG00000184678,1.0
ENSG00000117362,1.0
ENSG00000118292,0.0
ENSG00000143434,1.0
ENSG00000197622,1.0
ENSG00000213190,1.0
ENSG00000163157,0.0
ENSG00000143390,1.0
ENSG00000159377,1.0
ENSG00000182134,1.0
ENSG00000159409,1.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000215853,0.0
ENSG00000143536,0.0
ENSG00000163202,0.0
ENSG00000185962,0.0
ENSG00000187180,0.0
ENSG00000187173,0.0
ENSG00000187170,0.0
ENSG00000244057,0.0
ENSG00000197084,0.0
ENSG00000235942,0.0
ENSG00000184148,0.0
ENSG00000203785,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000163220,0.0
ENSG00000159527,0.0
ENSG00000143546,0.0
ENSG00000143556,0.0
ENSG00000189334,0.0
ENSG00000196154,0.0
ENSG00000188643,1.0
