gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000116237,1.0
ENSG00000131591,0.0
ENSG00000117632,1.0
ENSG00000127603,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000162599,1.0
ENSG00000142856,0.0
ENSG00000172456,1.0
ENSG00000116678,1.0
ENSG00000172260,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000073756,1.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000184163,0.0
ENSG00000157873,0.0
ENSG00000162591,0.0
ENSG00000196581,0.0
ENSG00000049249,0.0
ENSG00000049246,1.0
ENSG00000049239,1.0
ENSG00000142599,0.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000116138,1.0
ENSG00000037637,1.0
ENSG00000117115,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000009709,0.0
ENSG00000162542,0.0
ENSG00000162551,0.0
ENSG00000187942,0.0
ENSG00000169641,1.0
ENSG00000158195,1.0
ENSG00000204138,1.0
ENSG00000180198,1.0
ENSG00000116478,1.0
ENSG00000116819,0.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000183682,0.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000066056,0.0
ENSG00000198198,0.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000142945,1.0
ENSG00000162374,0.0
ENSG00000117859,1.0
ENSG00000154222,1.0
ENSG00000174332,0.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000187889,0.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000116704,1.0
ENSG00000172380,1.0
ENSG00000057468,0.0
ENSG00000117069,1.0
ENSG00000180488,1.0
ENSG00000154027,0.0
ENSG00000162618,0.0
ENSG00000153898,0.0
ENSG00000137975,1.0
ENSG00000171502,0.0
ENSG00000197147,0.0
ENSG00000143033,1.0
ENSG00000137942,1.0
ENSG00000143036,1.0
ENSG00000188641,0.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000060718,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000085433,1.0
ENSG00000221986,0.0
ENSG00000121957,1.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000188761,0.0
ENSG00000198765,0.0
ENSG00000134259,0.0
ENSG00000163399,1.0
ENSG00000143061,1.0
ENSG00000134256,0.0
ENSG00000155761,0.0
ENSG00000188610,0.0
ENSG00000131781,0.0
ENSG00000136631,1.0
ENSG00000143373,1.0
ENSG00000143552,0.0
ENSG00000163346,1.0
ENSG00000132718,0.0
ENSG00000160838,0.0
ENSG00000085552,1.0
ENSG00000198929,0.0
ENSG00000162733,0.0
ENSG00000162761,0.0
ENSG00000188859,0.0
ENSG00000143190,0.0
ENSG00000143194,0.0
ENSG00000143196,0.0
ENSG00000143153,1.0
ENSG00000075945,1.0
ENSG00000117593,1.0
ENSG00000162753,0.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000116183,0.0
ENSG00000198216,0.0
ENSG00000135862,1.0
ENSG00000162670,0.0
