gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000133216,0.0
ENSG00000158828,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000054118,1.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000169213,0.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000171488,1.0
ENSG00000016602,0.0
ENSG00000116473,1.0
ENSG00000174827,0.0
ENSG00000143549,1.0
ENSG00000143226,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000075391,1.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000196482,0.0
ENSG00000185842,0.0
ENSG00000185420,1.0
ENSG00000008130,1.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000162592,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000171603,1.0
ENSG00000120949,0.0
ENSG00000048707,1.0
ENSG00000204518,0.0
ENSG00000142621,0.0
ENSG00000074964,0.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000075151,1.0
ENSG00000185436,0.0
ENSG00000001461,1.0
ENSG00000184454,0.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000116497,1.0
ENSG00000160062,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000134698,1.0
ENSG00000204084,0.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000243710,0.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000117461,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000162378,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000157216,1.0
ENSG00000162409,0.0
ENSG00000162407,0.0
ENSG00000162600,1.0
ENSG00000134709,1.0
ENSG00000116641,1.0
ENSG00000185483,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000116675,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000137968,0.0
ENSG00000162614,0.0
ENSG00000137960,0.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,1.0
ENSG00000162654,0.0
ENSG00000117228,1.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000067208,1.0
ENSG00000122483,0.0
ENSG00000198691,0.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000162692,0.0
ENSG00000237763,0.0
ENSG00000134215,1.0
ENSG00000116266,1.0
ENSG00000162775,1.0
ENSG00000121933,0.0
ENSG00000081026,0.0
ENSG00000175984,1.0
ENSG00000134207,0.0
ENSG00000198162,1.0
ENSG00000116874,1.0
ENSG00000116882,0.0
ENSG00000143374,1.0
ENSG00000143376,1.0
ENSG00000160679,1.0
ENSG00000143590,1.0
ENSG00000143603,0.0
ENSG00000116539,1.0
ENSG00000143294,1.0
ENSG00000073754,0.0
ENSG00000177807,0.0
ENSG00000122218,1.0
ENSG00000118217,1.0
ENSG00000143228,0.0
ENSG00000143248,0.0
ENSG00000143179,1.0
ENSG00000198771,0.0
ENSG00000143158,1.0
ENSG00000117475,1.0
ENSG00000116132,0.0
ENSG00000076258,1.0
ENSG00000135870,1.0
ENSG00000152061,1.0
ENSG00000143322,1.0
ENSG00000116199,1.0
ENSG00000135837,1.0
ENSG00000143324,1.0
ENSG00000135829,1.0
ENSG00000116406,1.0
ENSG00000116711,1.0
ENSG00000134371,1.0
ENSG00000134376,0.0
ENSG00000116833,0.0
ENSG00000118193,1.0
ENSG00000081248,0.0
ENSG00000133067,0.0
ENSG00000198700,1.0
ENSG00000058668,1.0
ENSG00000058673,1.0
ENSG00000170382,0.0
ENSG00000197721,0.0
ENSG00000143473,0.0
ENSG00000117724,1.0
ENSG00000082482,0.0
ENSG00000154309,0.0
ENSG00000154305,1.0
ENSG00000143742,1.0
ENSG00000143740,1.0
