gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,0.0
ENSG00000142611,1.0
ENSG00000067606,1.0
ENSG00000133216,0.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000169213,0.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000116678,1.0
ENSG00000033122,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000162825,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000177888,0.0
ENSG00000151414,1.0
ENSG00000123685,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000177174,0.0
ENSG00000185420,0.0
ENSG00000162849,0.0
ENSG00000162714,1.0
ENSG00000169598,0.0
ENSG00000196581,0.0
ENSG00000171680,0.0
ENSG00000049249,0.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000130940,1.0
ENSG00000171824,1.0
ENSG00000204518,0.0
ENSG00000037637,0.0
ENSG00000065526,1.0
ENSG00000117122,0.0
ENSG00000117115,0.0
ENSG00000142623,0.0
ENSG00000117154,0.0
ENSG00000074964,1.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000162551,1.0
ENSG00000204178,1.0
ENSG00000126705,1.0
ENSG00000180198,1.0
ENSG00000060656,1.0
ENSG00000116497,0.0
ENSG00000134686,1.0
ENSG00000126070,0.0
ENSG00000163873,0.0
ENSG00000117013,0.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000198198,1.0
ENSG00000117408,1.0
ENSG00000142945,0.0
ENSG00000070759,1.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000162374,0.0
ENSG00000154222,1.0
ENSG00000174332,0.0
ENSG00000162390,0.0
ENSG00000162600,1.0
ENSG00000162437,1.0
ENSG00000152763,0.0
ENSG00000024526,0.0
ENSG00000259030,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000180488,0.0
ENSG00000137960,1.0
ENSG00000117114,1.0
ENSG00000162643,0.0
ENSG00000171502,0.0
ENSG00000153936,0.0
ENSG00000197147,0.0
ENSG00000171492,0.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000137936,1.0
ENSG00000122483,0.0
ENSG00000117569,0.0
ENSG00000188641,1.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000174876,0.0
ENSG00000162775,0.0
ENSG00000134184,1.0
ENSG00000121933,1.0
ENSG00000007341,0.0
ENSG00000143079,1.0
ENSG00000198799,0.0
ENSG00000175984,0.0
ENSG00000134259,0.0
ENSG00000163393,0.0
ENSG00000116824,0.0
ENSG00000198162,1.0
ENSG00000116874,1.0
ENSG00000116128,0.0
ENSG00000143374,1.0
ENSG00000143376,1.0
ENSG00000143365,1.0
ENSG00000143614,0.0
ENSG00000143603,0.0
ENSG00000132718,0.0
ENSG00000183856,0.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000198929,0.0
ENSG00000143248,1.0
ENSG00000188859,0.0
ENSG00000143155,1.0
ENSG00000203740,0.0
ENSG00000094963,0.0
ENSG00000117593,1.0
ENSG00000162753,0.0
ENSG00000116147,0.0
ENSG00000152092,0.0
