gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000158966,0.0
ENSG00000172260,1.0
ENSG00000184005,0.0
ENSG00000142892,1.0
ENSG00000016602,0.0
ENSG00000116473,1.0
ENSG00000134250,0.0
ENSG00000174827,0.0
ENSG00000198952,1.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000075391,0.0
ENSG00000073756,1.0
ENSG00000054392,0.0
ENSG00000196482,1.0
ENSG00000185842,0.0
ENSG00000008130,1.0
ENSG00000184163,0.0
ENSG00000157933,1.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049239,1.0
ENSG00000054523,0.0
ENSG00000130939,1.0
ENSG00000175262,0.0
ENSG00000048707,0.0
ENSG00000116138,0.0
ENSG00000127481,1.0
ENSG00000127483,1.0
ENSG00000117298,1.0
ENSG00000184677,0.0
ENSG00000142798,1.0
ENSG00000187942,0.0
ENSG00000131914,0.0
ENSG00000142669,1.0
ENSG00000162520,1.0
ENSG00000116478,1.0
ENSG00000121903,0.0
ENSG00000146463,1.0
ENSG00000142687,1.0
ENSG00000134698,1.0
ENSG00000116954,1.0
ENSG00000183682,0.0
ENSG00000116985,0.0
ENSG00000070785,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000085831,1.0
ENSG00000162378,1.0
ENSG00000203995,0.0
ENSG00000157193,0.0
ENSG00000157216,1.0
ENSG00000162409,0.0
ENSG00000187889,0.0
ENSG00000134709,1.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000116641,0.0
ENSG00000079739,1.0
ENSG00000185483,0.0
ENSG00000162433,1.0
ENSG00000162434,1.0
ENSG00000116675,0.0
ENSG00000116704,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000116729,1.0
ENSG00000118454,1.0
ENSG00000050628,1.0
ENSG00000162620,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000036549,1.0
ENSG00000154027,0.0
ENSG00000162618,0.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000065243,1.0
ENSG00000162654,0.0
ENSG00000117228,1.0
ENSG00000137942,1.0
ENSG00000143036,1.0
ENSG00000117600,0.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000134215,1.0
ENSG00000085433,1.0
ENSG00000116266,1.0
ENSG00000171385,0.0
ENSG00000081026,1.0
ENSG00000163399,1.0
ENSG00000143061,0.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000131781,1.0
ENSG00000143420,1.0
ENSG00000143367,1.0
ENSG00000160679,1.0
ENSG00000143552,0.0
ENSG00000143590,0.0
ENSG00000163346,1.0
ENSG00000143294,1.0
ENSG00000160838,0.0
ENSG00000163554,0.0
ENSG00000162733,1.0
ENSG00000198771,1.0
ENSG00000143158,1.0
ENSG00000143153,1.0
ENSG00000075945,1.0
ENSG00000152061,0.0
ENSG00000116161,1.0
ENSG00000116183,0.0
ENSG00000143322,0.0
ENSG00000162782,0.0
ENSG00000157064,0.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000198860,1.0
ENSG00000157181,1.0
ENSG00000143341,0.0
ENSG00000150681,0.0
ENSG00000134365,0.0
ENSG00000081237,0.0
ENSG00000118200,1.0
ENSG00000143862,1.0
ENSG00000198700,1.0
ENSG00000058668,1.0
ENSG00000058673,1.0
ENSG00000143842,1.0
ENSG00000162894,0.0
ENSG00000197721,0.0
ENSG00000203710,0.0
ENSG00000117595,1.0
ENSG00000123684,1.0
ENSG00000082482,1.0
ENSG00000118873,0.0
ENSG00000154305,1.0
ENSG00000203697,1.0
ENSG00000143514,1.0
ENSG00000143776,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
