gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000116237,1.0
ENSG00000131591,0.0
ENSG00000117632,1.0
ENSG00000127603,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000142949,0.0
ENSG00000116171,1.0
ENSG00000116205,1.0
ENSG00000162599,0.0
ENSG00000158966,0.0
ENSG00000142856,1.0
ENSG00000172260,1.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000153904,0.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000162825,1.0
ENSG00000143549,1.0
ENSG00000198952,1.0
ENSG00000143226,0.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000177888,1.0
ENSG00000077157,0.0
ENSG00000054392,1.0
ENSG00000154370,1.0
ENSG00000182901,0.0
ENSG00000143669,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000162849,0.0
ENSG00000162714,1.0
ENSG00000162592,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049246,0.0
ENSG00000180758,0.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000130939,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117154,0.0
ENSG00000074964,0.0
ENSG00000117148,0.0
ENSG00000009709,0.0
ENSG00000169991,1.0
ENSG00000162551,0.0
ENSG00000169641,1.0
ENSG00000158195,1.0
ENSG00000120656,1.0
ENSG00000204138,1.0
ENSG00000116478,1.0
ENSG00000116819,0.0
ENSG00000196449,1.0
ENSG00000204084,1.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000162415,0.0
ENSG00000117461,0.0
ENSG00000162368,1.0
ENSG00000134744,1.0
ENSG00000203995,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000162600,1.0
ENSG00000185483,0.0
ENSG00000184588,1.0
ENSG00000142864,1.0
ENSG00000152763,0.0
ENSG00000057468,0.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000137960,0.0
ENSG00000142875,1.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000065243,1.0
ENSG00000137936,0.0
ENSG00000117528,1.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000174876,0.0
ENSG00000221986,0.0
ENSG00000116266,1.0
ENSG00000162775,1.0
ENSG00000143079,0.0
ENSG00000198799,1.0
ENSG00000081026,0.0
ENSG00000134207,0.0
ENSG00000118729,0.0
ENSG00000143061,0.0
ENSG00000116824,0.0
ENSG00000134256,0.0
ENSG00000188610,0.0
ENSG00000178104,1.0
ENSG00000188092,1.0
ENSG00000143367,0.0
ENSG00000143365,0.0
ENSG00000143373,1.0
ENSG00000163346,1.0
ENSG00000143294,1.0
ENSG00000085552,0.0
ENSG00000177807,0.0
ENSG00000198929,0.0
ENSG00000143228,0.0
ENSG00000143248,0.0
ENSG00000143171,0.0
ENSG00000143179,1.0
ENSG00000188859,0.0
ENSG00000203740,0.0
ENSG00000117533,1.0
ENSG00000076258,0.0
ENSG00000094963,0.0
ENSG00000135870,1.0
ENSG00000162753,0.0
ENSG00000116191,1.0
ENSG00000162782,0.0
ENSG00000143344,0.0
ENSG00000135842,1.0
