gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000133216,0.0
ENSG00000158828,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000054118,1.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000172456,0.0
ENSG00000184005,0.0
ENSG00000023909,1.0
ENSG00000154511,0.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000065183,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000117501,0.0
ENSG00000075391,0.0
ENSG00000073756,1.0
ENSG00000151414,1.0
ENSG00000123685,0.0
ENSG00000069248,1.0
ENSG00000008130,1.0
ENSG00000184163,0.0
ENSG00000157933,1.0
ENSG00000169598,1.0
ENSG00000162591,1.0
ENSG00000196581,0.0
ENSG00000069424,1.0
ENSG00000171680,0.0
ENSG00000049249,0.0
ENSG00000171603,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000142623,0.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000127483,1.0
ENSG00000185436,0.0
ENSG00000001461,1.0
ENSG00000184454,0.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000116497,1.0
ENSG00000160062,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000134698,1.0
ENSG00000183682,0.0
ENSG00000010803,1.0
ENSG00000243710,0.0
ENSG00000117408,1.0
ENSG00000142945,0.0
ENSG00000070785,1.0
ENSG00000070759,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000117859,1.0
ENSG00000162378,1.0
ENSG00000154222,1.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000187889,0.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000116641,1.0
ENSG00000162433,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000116704,1.0
ENSG00000116729,0.0
ENSG00000024526,0.0
ENSG00000066557,1.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000154027,0.0
ENSG00000117114,0.0
ENSG00000137941,0.0
ENSG00000162642,1.0
ENSG00000137975,0.0
ENSG00000153936,1.0
ENSG00000117228,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000067208,0.0
ENSG00000143033,1.0
ENSG00000198691,0.0
ENSG00000162627,0.0
ENSG00000079335,1.0
ENSG00000118733,0.0
ENSG00000121957,1.0
ENSG00000116299,0.0
ENSG00000121933,0.0
ENSG00000156171,1.0
ENSG00000007341,1.0
ENSG00000171385,0.0
ENSG00000163393,0.0
ENSG00000198162,1.0
ENSG00000131781,0.0
ENSG00000143420,1.0
ENSG00000143374,1.0
ENSG00000143442,1.0
ENSG00000143590,0.0
ENSG00000160712,1.0
ENSG00000125459,1.0
ENSG00000132718,1.0
ENSG00000183856,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000122223,1.0
ENSG00000162761,0.0
ENSG00000143190,1.0
ENSG00000143194,0.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000143155,1.0
ENSG00000075945,1.0
ENSG00000152061,1.0
ENSG00000116161,1.0
ENSG00000143322,1.0
ENSG00000169905,1.0
ENSG00000153029,1.0
ENSG00000143324,1.0
ENSG00000198860,1.0
ENSG00000116668,1.0
ENSG00000116711,1.0
ENSG00000023572,1.0
ENSG00000134365,0.0
ENSG00000213047,1.0
ENSG00000081237,1.0
ENSG00000118193,0.0
ENSG00000163395,0.0
ENSG00000081248,0.0
ENSG00000058668,1.0
ENSG00000186007,0.0
ENSG00000133059,1.0
ENSG00000170382,0.0
ENSG00000162894,1.0
ENSG00000203710,0.0
ENSG00000117595,0.0
ENSG00000117707,0.0
ENSG00000143514,1.0
ENSG00000154380,0.0
ENSG00000143740,1.0
ENSG00000154342,0.0
