gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000143363,1.0
ENSG00000116667,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000121904,0.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000162402,1.0
ENSG00000116205,0.0
ENSG00000169213,1.0
ENSG00000162599,0.0
ENSG00000172260,0.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000154511,1.0
ENSG00000177301,0.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000174827,0.0
ENSG00000198952,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000057252,0.0
ENSG00000177888,0.0
ENSG00000077157,0.0
ENSG00000185842,0.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000182901,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000008130,1.0
ENSG00000157873,0.0
ENSG00000162591,0.0
ENSG00000162592,0.0
ENSG00000178585,1.0
ENSG00000130939,1.0
ENSG00000130940,0.0
ENSG00000198793,1.0
ENSG00000142655,1.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117115,0.0
ENSG00000142623,0.0
ENSG00000117154,1.0
ENSG00000074964,1.0
ENSG00000117148,0.0
ENSG00000075151,1.0
ENSG00000117643,0.0
ENSG00000131914,1.0
ENSG00000126705,1.0
ENSG00000180198,1.0
ENSG00000060656,1.0
ENSG00000116514,1.0
ENSG00000121903,0.0
ENSG00000126070,0.0
ENSG00000183682,0.0
ENSG00000116985,0.0
ENSG00000198815,1.0
ENSG00000177181,1.0
ENSG00000198198,0.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000070759,0.0
ENSG00000079277,0.0
ENSG00000117461,0.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000085831,0.0
ENSG00000154222,0.0
ENSG00000081870,1.0
ENSG00000134709,1.0
ENSG00000162434,1.0
ENSG00000184588,0.0
ENSG00000152760,0.0
ENSG00000116729,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137960,0.0
ENSG00000142875,1.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000137936,0.0
ENSG00000122483,1.0
ENSG00000162627,1.0
ENSG00000162692,0.0
ENSG00000079335,0.0
ENSG00000237763,0.0
ENSG00000134215,0.0
ENSG00000221986,0.0
ENSG00000116396,0.0
ENSG00000121933,0.0
ENSG00000156171,1.0
ENSG00000143079,1.0
ENSG00000175984,0.0
ENSG00000197323,1.0
ENSG00000198765,0.0
ENSG00000118729,0.0
ENSG00000116874,1.0
ENSG00000188610,1.0
ENSG00000178104,0.0
ENSG00000131781,0.0
ENSG00000143420,1.0
ENSG00000143376,1.0
ENSG00000143373,1.0
ENSG00000143552,0.0
ENSG00000160712,0.0
ENSG00000143294,1.0
ENSG00000160838,0.0
ENSG00000073754,0.0
ENSG00000163565,0.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000162733,0.0
ENSG00000143190,1.0
ENSG00000198771,0.0
ENSG00000116132,0.0
ENSG00000203740,0.0
ENSG00000076258,0.0
ENSG00000117593,1.0
ENSG00000162753,0.0
ENSG00000116147,0.0
