gene_id,GE
ENSG00000169504,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000171735,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000116171,0.0
ENSG00000158966,1.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000162631,0.0
ENSG00000065135,1.0
ENSG00000143549,1.0
ENSG00000160766,0.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000117501,0.0
ENSG00000073756,0.0
ENSG00000151414,0.0
ENSG00000196482,0.0
ENSG00000136628,1.0
ENSG00000177174,0.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000215912,0.0
ENSG00000169598,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049249,0.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000142599,1.0
ENSG00000171603,1.0
ENSG00000171824,1.0
ENSG00000204518,0.0
ENSG00000117122,1.0
ENSG00000162542,0.0
ENSG00000162551,1.0
ENSG00000127483,1.0
ENSG00000117298,1.0
ENSG00000187942,0.0
ENSG00000184454,0.0
ENSG00000142669,1.0
ENSG00000162520,0.0
ENSG00000116497,1.0
ENSG00000116478,1.0
ENSG00000146463,1.0
ENSG00000142687,1.0
ENSG00000134698,0.0
ENSG00000196182,1.0
ENSG00000163873,0.0
ENSG00000116954,1.0
ENSG00000142945,1.0
ENSG00000132122,0.0
ENSG00000162374,0.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000134744,1.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000162407,1.0
ENSG00000187889,0.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000125703,1.0
ENSG00000079739,1.0
ENSG00000185483,1.0
ENSG00000162433,1.0
ENSG00000142864,1.0
ENSG00000116704,0.0
ENSG00000152763,0.0
ENSG00000162594,0.0
ENSG00000024526,1.0
ENSG00000118454,1.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000162614,1.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000162618,0.0
ENSG00000137941,0.0
ENSG00000171517,1.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000197147,1.0
ENSG00000137942,1.0
ENSG00000198691,0.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000099260,0.0
ENSG00000185946,1.0
ENSG00000121957,1.0
ENSG00000116299,0.0
ENSG00000162775,1.0
ENSG00000134207,1.0
ENSG00000188761,0.0
ENSG00000163393,0.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000188092,1.0
ENSG00000116128,1.0
ENSG00000163131,0.0
ENSG00000143367,1.0
ENSG00000143365,0.0
ENSG00000160679,1.0
ENSG00000143590,1.0
ENSG00000132718,1.0
ENSG00000163518,0.0
ENSG00000163554,0.0
ENSG00000122218,1.0
ENSG00000143228,1.0
ENSG00000143248,1.0
ENSG00000143155,1.0
ENSG00000143153,1.0
ENSG00000094963,0.0
ENSG00000152061,1.0
ENSG00000152092,0.0
ENSG00000116191,1.0
ENSG00000143322,1.0
ENSG00000116199,1.0
ENSG00000162782,0.0
ENSG00000162779,0.0
ENSG00000157064,1.0
ENSG00000135842,1.0
ENSG00000116406,1.0
ENSG00000143341,1.0
ENSG00000150681,0.0
ENSG00000134365,0.0
ENSG00000213047,0.0
ENSG00000116833,1.0
ENSG00000118193,1.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000133067,0.0
ENSG00000198700,1.0
ENSG00000143858,1.0
ENSG00000143842,1.0
ENSG00000117595,0.0
ENSG00000143469,1.0
ENSG00000143493,1.0
ENSG00000066027,1.0
ENSG00000117707,0.0
ENSG00000082482,0.0
ENSG00000116141,1.0
ENSG00000186205,1.0
ENSG00000154305,1.0
ENSG00000154358,0.0
ENSG00000135763,1.0
ENSG00000183780,0.0
ENSG00000054267,1.0
ENSG00000162885,1.0
ENSG00000186197,0.0
ENSG00000133019,0.0
ENSG00000155816,0.0
ENSG00000162843,0.0
ENSG00000117020,1.0
ENSG00000179397,0.0
ENSG00000203666,0.0
ENSG00000153207,1.0
ENSG00000169224,0.0
ENSG00000186092,0.0
ENSG00000237613,0.0
ENSG00000188976,1.0
ENSG00000127054,1.0
ENSG00000169962,0.0
ENSG00000221978,1.0
ENSG00000205090,0.0
ENSG00000215790,1.0
ENSG00000178821,1.0
ENSG00000157911,1.0
ENSG00000157881,1.0
ENSG00000157870,1.0
ENSG00000116213,1.0
ENSG00000215788,1.0
ENSG00000069812,0.0
ENSG00000173662,0.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000074800,1.0
ENSG00000131686,0.0
ENSG00000188807,1.0
ENSG00000179840,0.0
ENSG00000173614,0.0
ENSG00000241563,0.0
ENSG00000116649,1.0
ENSG00000120948,1.0
ENSG00000162490,1.0
ENSG00000175206,0.0
ENSG00000116691,1.0
ENSG00000188984,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000182330,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000162493,1.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000116771,0.0
ENSG00000186510,0.0
ENSG00000186715,0.0
ENSG00000159339,0.0
ENSG00000179051,1.0
ENSG00000179023,1.0
ENSG00000158748,0.0
ENSG00000188257,0.0
ENSG00000188784,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000158816,0.0
ENSG00000183114,0.0
ENSG00000189410,1.0
ENSG00000076864,0.0
ENSG00000159189,0.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000011007,1.0
ENSG00000057757,1.0
ENSG00000117308,1.0
ENSG00000011009,1.0
ENSG00000142661,0.0
ENSG00000142677,0.0
ENSG00000020633,0.0
ENSG00000187010,0.0
ENSG00000158022,0.0
ENSG00000175087,0.0
ENSG00000142675,0.0
ENSG00000176083,0.0
ENSG00000158062,0.0
ENSG00000176092,0.0
ENSG00000198830,1.0
ENSG00000060642,1.0
ENSG00000198746,1.0
ENSG00000253368,1.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000142733,0.0
ENSG00000009780,1.0
ENSG00000158156,1.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000180098,1.0
ENSG00000188060,1.0
ENSG00000198492,1.0
ENSG00000162419,1.0
ENSG00000253304,1.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000084628,1.0
ENSG00000168528,1.0
ENSG00000134668,0.0
ENSG00000084652,1.0
ENSG00000160055,0.0
ENSG00000175130,1.0
ENSG00000162521,1.0
ENSG00000134684,1.0
ENSG00000004455,1.0
ENSG00000189433,0.0
ENSG00000188910,0.0
ENSG00000163867,1.0
ENSG00000171812,0.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000163874,0.0
ENSG00000163875,1.0
ENSG00000188786,1.0
ENSG00000158315,0.0
ENSG00000131233,1.0
ENSG00000168653,1.0
ENSG00000174574,1.0
ENSG00000163909,0.0
ENSG00000090621,1.0
ENSG00000116981,0.0
ENSG00000131238,1.0
ENSG00000188800,0.0
ENSG00000084070,0.0
ENSG00000117010,0.0
ENSG00000187815,0.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000044012,0.0
ENSG00000164007,1.0
ENSG00000117385,1.0
ENSG00000171960,1.0
ENSG00000164008,0.0
ENSG00000177868,1.0
ENSG00000164010,0.0
ENSG00000117394,1.0
ENSG00000159479,1.0
ENSG00000117400,0.0
ENSG00000178922,0.0
ENSG00000159214,0.0
ENSG00000132768,1.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000142959,0.0
ENSG00000222009,0.0
ENSG00000173846,0.0
ENSG00000126088,1.0
ENSG00000126107,1.0
ENSG00000186603,1.0
ENSG00000117450,1.0
ENSG00000132763,1.0
ENSG00000197429,0.0
ENSG00000159596,1.0
ENSG00000132128,1.0
ENSG00000117481,1.0
ENSG00000117480,1.0
ENSG00000187048,0.0
ENSG00000162367,0.0
ENSG00000162365,0.0
ENSG00000123473,1.0
ENSG00000186564,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000134717,1.0
ENSG00000198841,1.0
ENSG00000134748,1.0
ENSG00000116157,1.0
ENSG00000182183,0.0
ENSG00000121310,0.0
ENSG00000162383,0.0
ENSG00000162385,1.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116209,1.0
ENSG00000162391,0.0
ENSG00000006555,0.0
ENSG00000162398,0.0
ENSG00000116133,1.0
ENSG00000157131,0.0
ENSG00000162601,1.0
