gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000090686,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000169213,0.0
ENSG00000116678,0.0
ENSG00000033122,0.0
ENSG00000016602,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000065183,1.0
ENSG00000162825,0.0
ENSG00000120337,0.0
ENSG00000120332,0.0
ENSG00000075391,0.0
ENSG00000177888,1.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000185420,0.0
ENSG00000162849,0.0
ENSG00000175756,1.0
ENSG00000162591,0.0
ENSG00000162592,0.0
ENSG00000069424,0.0
ENSG00000049249,0.0
ENSG00000178585,1.0
ENSG00000130939,1.0
ENSG00000171824,1.0
ENSG00000198793,1.0
ENSG00000142655,1.0
ENSG00000116138,1.0
ENSG00000142623,0.0
ENSG00000117154,0.0
ENSG00000162551,0.0
ENSG00000117298,1.0
ENSG00000001461,0.0
ENSG00000204178,1.0
ENSG00000142669,1.0
ENSG00000158195,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000121903,0.0
ENSG00000142687,1.0
ENSG00000134698,1.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000117000,1.0
ENSG00000198198,1.0
ENSG00000085998,1.0
ENSG00000162374,0.0
ENSG00000078618,1.0
ENSG00000085831,0.0
ENSG00000134744,1.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000187889,0.0
ENSG00000162600,1.0
ENSG00000134709,0.0
ENSG00000132854,0.0
ENSG00000079739,1.0
ENSG00000162433,0.0
ENSG00000162434,1.0
ENSG00000116675,0.0
ENSG00000184588,1.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000152760,0.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000180488,1.0
ENSG00000154027,0.0
ENSG00000162618,1.0
ENSG00000117114,1.0
ENSG00000203943,0.0
ENSG00000162643,0.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000162654,1.0
ENSG00000171492,1.0
ENSG00000137942,1.0
ENSG00000117569,1.0
ENSG00000188641,0.0
ENSG00000162692,0.0
ENSG00000079335,0.0
ENSG00000085433,1.0
ENSG00000121957,1.0
ENSG00000162775,1.0
ENSG00000007341,0.0
ENSG00000198765,0.0
ENSG00000118729,1.0
ENSG00000163393,0.0
ENSG00000134256,0.0
ENSG00000178104,1.0
ENSG00000188092,0.0
ENSG00000116128,0.0
ENSG00000163125,1.0
ENSG00000136631,1.0
ENSG00000143614,1.0
ENSG00000160789,1.0
ENSG00000125459,0.0
ENSG00000132718,1.0
ENSG00000163518,0.0
ENSG00000122218,1.0
ENSG00000143171,1.0
ENSG00000143190,1.0
ENSG00000198771,1.0
ENSG00000117475,1.0
ENSG00000143153,1.0
ENSG00000094963,1.0
ENSG00000117593,1.0
ENSG00000116161,1.0
ENSG00000116183,0.0
ENSG00000143322,1.0
ENSG00000162779,0.0
ENSG00000153029,0.0
ENSG00000143324,1.0
ENSG00000198216,0.0
ENSG00000135842,1.0
ENSG00000116406,1.0
ENSG00000023572,1.0
ENSG00000162687,0.0
ENSG00000134376,0.0
ENSG00000081237,0.0
ENSG00000118193,0.0
ENSG00000163395,1.0
ENSG00000081248,1.0
ENSG00000143862,1.0
ENSG00000163435,0.0
ENSG00000143847,1.0
ENSG00000058668,1.0
ENSG00000180667,1.0
ENSG00000143473,0.0
ENSG00000123684,1.0
ENSG00000066027,1.0
ENSG00000152104,1.0
ENSG00000117724,0.0
ENSG00000082482,0.0
ENSG00000154305,1.0
ENSG00000143742,1.0
ENSG00000154380,1.0
ENSG00000181450,0.0
