gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000171735,1.0
ENSG00000133216,0.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000054118,1.0
ENSG00000142949,0.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000162599,1.0
ENSG00000142856,0.0
ENSG00000172456,0.0
ENSG00000184005,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000023909,1.0
ENSG00000065135,1.0
ENSG00000134250,0.0
ENSG00000174827,0.0
ENSG00000198952,1.0
ENSG00000160766,0.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000116698,1.0
ENSG00000196482,0.0
ENSG00000123685,0.0
ENSG00000042781,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000177174,0.0
ENSG00000162714,1.0
ENSG00000184163,0.0
ENSG00000157933,1.0
ENSG00000157873,0.0
ENSG00000131697,0.0
ENSG00000049246,0.0
ENSG00000180758,1.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000048707,1.0
ENSG00000204518,0.0
ENSG00000189337,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000075151,1.0
ENSG00000127483,1.0
ENSG00000184677,1.0
ENSG00000142798,1.0
ENSG00000007968,0.0
ENSG00000204219,1.0
ENSG00000184454,0.0
ENSG00000117643,0.0
ENSG00000060656,1.0
ENSG00000116497,1.0
ENSG00000160062,1.0
ENSG00000116514,1.0
ENSG00000116819,0.0
ENSG00000163873,0.0
ENSG00000163877,1.0
ENSG00000127124,0.0
ENSG00000117408,1.0
ENSG00000142945,0.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000079277,1.0
ENSG00000117461,1.0
ENSG00000162368,1.0
ENSG00000186160,0.0
ENSG00000085832,1.0
ENSG00000203995,0.0
ENSG00000157193,0.0
ENSG00000157216,1.0
ENSG00000125703,1.0
ENSG00000185483,0.0
ENSG00000152763,0.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000137960,0.0
ENSG00000162642,1.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000153936,1.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000137936,1.0
ENSG00000122483,0.0
ENSG00000143036,0.0
ENSG00000156875,1.0
ENSG00000118733,0.0
ENSG00000060718,0.0
ENSG00000174876,0.0
ENSG00000221986,0.0
ENSG00000116396,1.0
ENSG00000121933,0.0
ENSG00000156171,1.0
ENSG00000171385,0.0
ENSG00000143079,0.0
ENSG00000197323,1.0
ENSG00000188761,0.0
ENSG00000134259,0.0
ENSG00000134198,0.0
ENSG00000188610,0.0
ENSG00000131781,0.0
ENSG00000143420,1.0
ENSG00000143374,1.0
ENSG00000163131,0.0
ENSG00000143442,1.0
ENSG00000143552,0.0
ENSG00000143590,0.0
ENSG00000143603,1.0
ENSG00000160712,1.0
ENSG00000183856,0.0
ENSG00000160838,0.0
ENSG00000085552,0.0
ENSG00000177807,0.0
ENSG00000181036,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000162761,0.0
ENSG00000143179,1.0
ENSG00000143164,1.0
ENSG00000117533,1.0
ENSG00000162753,0.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000116191,0.0
ENSG00000162782,0.0
