gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000143363,1.0
ENSG00000116667,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000121904,0.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000185104,1.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000162599,0.0
ENSG00000172456,0.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000142892,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000116793,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000077157,0.0
ENSG00000185842,0.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000182901,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000008130,1.0
ENSG00000157873,0.0
ENSG00000162591,0.0
ENSG00000162592,0.0
ENSG00000180758,0.0
ENSG00000130939,1.0
ENSG00000198793,1.0
ENSG00000120949,1.0
ENSG00000177674,1.0
ENSG00000048707,0.0
ENSG00000204518,0.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000117122,1.0
ENSG00000117115,0.0
ENSG00000074964,1.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000127483,1.0
ENSG00000184454,0.0
ENSG00000158195,1.0
ENSG00000204138,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000121903,0.0
ENSG00000142687,1.0
ENSG00000183682,0.0
ENSG00000116985,0.0
ENSG00000198815,1.0
ENSG00000066056,0.0
ENSG00000117419,1.0
ENSG00000142945,1.0
ENSG00000162415,0.0
ENSG00000070759,0.0
ENSG00000079277,0.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000154222,1.0
ENSG00000203995,0.0
ENSG00000174332,0.0
ENSG00000162407,1.0
ENSG00000185483,1.0
ENSG00000152760,0.0
ENSG00000118454,1.0
ENSG00000162620,0.0
ENSG00000116783,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000162643,0.0
ENSG00000171517,1.0
ENSG00000065243,1.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000122483,1.0
ENSG00000198691,0.0
ENSG00000143036,0.0
ENSG00000188641,0.0
ENSG00000099260,0.0
ENSG00000060718,1.0
ENSG00000185946,1.0
ENSG00000134215,0.0
ENSG00000085433,0.0
ENSG00000116266,1.0
ENSG00000116299,0.0
ENSG00000007341,0.0
ENSG00000081026,0.0
ENSG00000197323,1.0
ENSG00000134207,1.0
ENSG00000188761,0.0
ENSG00000198765,0.0
ENSG00000143061,1.0
ENSG00000116824,0.0
ENSG00000134258,0.0
ENSG00000155761,0.0
ENSG00000143420,1.0
ENSG00000143374,1.0
ENSG00000143590,1.0
ENSG00000160712,0.0
ENSG00000132718,0.0
ENSG00000116539,1.0
ENSG00000073754,0.0
ENSG00000163554,0.0
ENSG00000177807,0.0
ENSG00000143318,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000188859,0.0
ENSG00000198771,0.0
ENSG00000143194,0.0
ENSG00000143158,1.0
ENSG00000143196,0.0
ENSG00000117533,0.0
ENSG00000116147,0.0
ENSG00000116183,0.0
ENSG00000143322,1.0
ENSG00000116199,1.0
ENSG00000162782,0.0
