gene_id,GE
ENSG00000169504,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000171735,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000116205,0.0
ENSG00000169213,1.0
ENSG00000158966,1.0
ENSG00000116678,0.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000154511,0.0
ENSG00000065183,1.0
ENSG00000162825,0.0
ENSG00000198952,1.0
ENSG00000160766,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000057252,0.0
ENSG00000177888,0.0
ENSG00000196482,0.0
ENSG00000136628,1.0
ENSG00000177174,0.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000215912,0.0
ENSG00000169598,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000171680,0.0
ENSG00000049246,0.0
ENSG00000171603,1.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000175262,0.0
ENSG00000142655,1.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000009709,0.0
ENSG00000117298,1.0
ENSG00000184677,1.0
ENSG00000142798,1.0
ENSG00000185436,0.0
ENSG00000117643,0.0
ENSG00000186501,1.0
ENSG00000116478,1.0
ENSG00000116514,1.0
ENSG00000126070,1.0
ENSG00000116819,0.0
ENSG00000134698,1.0
ENSG00000196182,1.0
ENSG00000163873,0.0
ENSG00000116954,1.0
ENSG00000070785,1.0
ENSG00000162374,0.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000085831,0.0
ENSG00000134744,1.0
ENSG00000162378,1.0
ENSG00000058804,1.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000187889,0.0
ENSG00000162600,1.0
ENSG00000134709,1.0
ENSG00000132854,0.0
ENSG00000125703,1.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000162434,1.0
ENSG00000116675,0.0
ENSG00000184588,1.0
ENSG00000116704,0.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000024526,1.0
ENSG00000050628,0.0
ENSG00000259030,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000162614,1.0
ENSG00000137960,0.0
ENSG00000162618,0.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000162642,1.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000171492,1.0
ENSG00000067208,0.0
ENSG00000137936,1.0
ENSG00000117528,1.0
ENSG00000117569,1.0
ENSG00000156875,1.0
ENSG00000162692,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000162775,1.0
ENSG00000198799,1.0
ENSG00000175984,0.0
ENSG00000134198,1.0
ENSG00000163399,1.0
ENSG00000134256,0.0
ENSG00000178104,0.0
ENSG00000188092,1.0
ENSG00000163131,0.0
ENSG00000136631,1.0
ENSG00000143367,1.0
ENSG00000143614,1.0
ENSG00000125459,1.0
ENSG00000183856,1.0
ENSG00000160838,0.0
ENSG00000163518,0.0
ENSG00000085552,1.0
ENSG00000181036,0.0
ENSG00000162733,0.0
ENSG00000143228,1.0
ENSG00000143248,1.0
ENSG00000143164,1.0
ENSG00000143156,1.0
ENSG00000117475,1.0
ENSG00000143153,1.0
ENSG00000116191,1.0
ENSG00000162779,0.0
ENSG00000169905,1.0
ENSG00000143324,1.0
ENSG00000198216,0.0
ENSG00000135862,1.0
ENSG00000143344,0.0
ENSG00000116668,0.0
ENSG00000116406,1.0
ENSG00000157181,1.0
ENSG00000023572,1.0
ENSG00000213047,0.0
ENSG00000118193,1.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000133067,0.0
ENSG00000163435,0.0
ENSG00000117139,1.0
ENSG00000058673,1.0
ENSG00000143850,0.0
ENSG00000133059,1.0
ENSG00000170382,1.0
ENSG00000143493,1.0
ENSG00000152104,1.0
ENSG00000117724,1.0
ENSG00000143502,0.0
ENSG00000143786,1.0
ENSG00000203685,0.0
ENSG00000154358,0.0
ENSG00000143740,1.0
ENSG00000116574,1.0
ENSG00000116903,1.0
ENSG00000162885,1.0
ENSG00000119285,1.0
ENSG00000133019,0.0
ENSG00000054282,0.0
ENSG00000203666,0.0
ENSG00000153207,1.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000187634,0.0
ENSG00000187642,0.0
ENSG00000237330,0.0
ENSG00000162571,0.0
ENSG00000186827,0.0
ENSG00000176022,1.0
ENSG00000179403,1.0
ENSG00000160075,1.0
ENSG00000189339,1.0
ENSG00000187730,0.0
ENSG00000178821,1.0
ENSG00000162585,1.0
ENSG00000116151,0.0
ENSG00000157916,1.0
ENSG00000198912,1.0
ENSG00000069812,0.0
ENSG00000173662,0.0
ENSG00000162408,1.0
ENSG00000007923,1.0
ENSG00000074800,1.0
ENSG00000131686,0.0
ENSG00000188807,1.0
ENSG00000179840,0.0
ENSG00000171608,0.0
ENSG00000162444,0.0
ENSG00000120942,1.0
ENSG00000204624,0.0
ENSG00000132879,1.0
ENSG00000116661,1.0
ENSG00000116691,1.0
ENSG00000162496,0.0
ENSG00000116721,0.0
ENSG00000232423,0.0
ENSG00000204510,0.0
ENSG00000204480,0.0
ENSG00000204501,0.0
ENSG00000204481,0.0
ENSG00000116731,1.0
ENSG00000204464,0.0
ENSG00000132906,0.0
ENSG00000162438,0.0
ENSG00000184908,0.0
ENSG00000187144,0.0
ENSG00000186715,0.0
ENSG00000179023,1.0
ENSG00000159423,1.0
ENSG00000158747,0.0
ENSG00000178828,0.0
ENSG00000188257,0.0
ENSG00000188784,0.0
ENSG00000127472,0.0
ENSG00000117215,0.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000189410,0.0
ENSG00000173372,0.0
ENSG00000173369,0.0
ENSG00000004487,1.0
ENSG00000088280,1.0
ENSG00000117308,1.0
ENSG00000117305,0.0
ENSG00000188822,0.0
ENSG00000011009,1.0
ENSG00000188529,1.0
ENSG00000142677,0.0
ENSG00000158055,0.0
ENSG00000117602,1.0
ENSG00000020633,0.0
ENSG00000158008,0.0
ENSG00000175087,0.0
ENSG00000197245,0.0
ENSG00000176083,0.0
ENSG00000169442,0.0
ENSG00000117713,1.0
ENSG00000142751,1.0
ENSG00000158246,1.0
ENSG00000090020,1.0
ENSG00000174950,0.0
ENSG00000181773,1.0
ENSG00000117751,1.0
ENSG00000130768,1.0
ENSG00000130770,1.0
ENSG00000180098,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000253304,0.0
ENSG00000162512,1.0
ENSG00000084628,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000121769,1.0
ENSG00000168528,1.0
ENSG00000162517,1.0
ENSG00000121775,1.0
ENSG00000222046,0.0
ENSG00000182866,1.0
ENSG00000160055,0.0
ENSG00000176261,1.0
ENSG00000160097,0.0
ENSG00000142698,1.0
ENSG00000189433,0.0
ENSG00000163866,1.0
ENSG00000187513,0.0
ENSG00000243749,1.0
ENSG00000020129,1.0
ENSG00000092850,0.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000116885,0.0
ENSG00000183317,0.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000183386,1.0
ENSG00000163909,0.0
ENSG00000090621,1.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000131238,1.0
ENSG00000084073,1.0
ENSG00000188800,0.0
ENSG00000049089,1.0
ENSG00000084070,1.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000197273,0.0
ENSG00000066185,0.0
ENSG00000127125,1.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000117394,1.0
ENSG00000117395,1.0
ENSG00000253313,1.0
ENSG00000117399,1.0
ENSG00000066322,1.0
ENSG00000117411,1.0
ENSG00000159214,0.0
ENSG00000171872,0.0
ENSG00000198520,0.0
ENSG00000117425,0.0
ENSG00000132773,1.0
ENSG00000186603,1.0
ENSG00000117450,1.0
ENSG00000132763,1.0
ENSG00000159596,1.0
ENSG00000171357,0.0
ENSG00000085999,1.0
ENSG00000173660,1.0
ENSG00000197587,0.0
ENSG00000142961,0.0
ENSG00000123472,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000186377,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000142700,0.0
ENSG00000123080,0.0
ENSG00000204006,0.0
ENSG00000123091,1.0
ENSG00000117862,1.0
ENSG00000134717,1.0
ENSG00000134748,1.0
ENSG00000162384,1.0
ENSG00000157184,1.0
ENSG00000143006,0.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000116212,1.0
ENSG00000203985,0.0
ENSG00000162391,0.0
ENSG00000243725,1.0
ENSG00000116133,1.0
ENSG00000162601,1.0
ENSG00000240563,1.0
ENSG00000187140,0.0
