gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000131591,0.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000169213,0.0
ENSG00000162599,1.0
ENSG00000158966,0.0
ENSG00000162607,1.0
ENSG00000172260,0.0
ENSG00000033122,0.0
ENSG00000023909,1.0
ENSG00000177301,0.0
ENSG00000155366,1.0
ENSG00000116793,1.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000160766,1.0
ENSG00000117501,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000073756,1.0
ENSG00000177888,1.0
ENSG00000151414,1.0
ENSG00000196482,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000143669,0.0
ENSG00000157873,0.0
ENSG00000215912,0.0
ENSG00000169598,1.0
ENSG00000162591,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049246,0.0
ENSG00000180758,1.0
ENSG00000049239,1.0
ENSG00000171824,1.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000142655,0.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000117115,0.0
ENSG00000117148,1.0
ENSG00000009709,0.0
ENSG00000169991,0.0
ENSG00000162551,0.0
ENSG00000142798,0.0
ENSG00000187942,0.0
ENSG00000007968,1.0
ENSG00000142669,1.0
ENSG00000120656,1.0
ENSG00000204138,1.0
ENSG00000025800,1.0
ENSG00000163873,0.0
ENSG00000163877,1.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000117000,1.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000243710,0.0
ENSG00000117419,1.0
ENSG00000070759,0.0
ENSG00000086015,1.0
ENSG00000186160,0.0
ENSG00000134744,1.0
ENSG00000058804,1.0
ENSG00000162390,0.0
ENSG00000132854,0.0
ENSG00000079739,1.0
ENSG00000185483,0.0
ENSG00000162433,1.0
ENSG00000184588,0.0
ENSG00000116704,1.0
ENSG00000116729,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000180488,1.0
ENSG00000162618,0.0
ENSG00000137941,0.0
ENSG00000171517,0.0
ENSG00000162654,0.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000067208,1.0
ENSG00000122483,1.0
ENSG00000198691,0.0
ENSG00000162627,1.0
ENSG00000156875,1.0
ENSG00000079335,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000085433,1.0
ENSG00000221986,0.0
ENSG00000134184,0.0
ENSG00000116396,0.0
ENSG00000121933,0.0
ENSG00000143079,1.0
ENSG00000198799,1.0
ENSG00000175984,0.0
ENSG00000134198,0.0
ENSG00000116824,0.0
ENSG00000134258,0.0
ENSG00000178104,0.0
ENSG00000188092,1.0
ENSG00000116128,0.0
ENSG00000136631,1.0
ENSG00000143373,1.0
ENSG00000143552,0.0
ENSG00000143603,0.0
ENSG00000116539,1.0
ENSG00000163518,0.0
ENSG00000163554,0.0
ENSG00000085552,0.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000143194,0.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000143153,1.0
ENSG00000116132,0.0
ENSG00000203740,0.0
ENSG00000094963,0.0
ENSG00000162753,0.0
ENSG00000162782,0.0
ENSG00000162779,0.0
ENSG00000169905,1.0
ENSG00000121454,0.0
ENSG00000198216,0.0
ENSG00000135842,0.0
ENSG00000134371,1.0
