gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116237,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000142856,1.0
ENSG00000172456,0.0
ENSG00000184005,0.0
ENSG00000142892,1.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000134250,1.0
ENSG00000198952,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000075391,1.0
ENSG00000054392,0.0
ENSG00000042781,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000162592,0.0
ENSG00000171680,0.0
ENSG00000049249,1.0
ENSG00000142599,0.0
ENSG00000130940,0.0
ENSG00000177674,1.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000117122,0.0
ENSG00000074964,0.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000162542,1.0
ENSG00000169641,1.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000116350,1.0
ENSG00000162520,1.0
ENSG00000116478,1.0
ENSG00000160062,1.0
ENSG00000116514,1.0
ENSG00000121903,0.0
ENSG00000126070,1.0
ENSG00000116985,1.0
ENSG00000117013,0.0
ENSG00000198198,0.0
ENSG00000126091,0.0
ENSG00000142945,1.0
ENSG00000070785,1.0
ENSG00000162415,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000117859,1.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000203995,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000215883,1.0
ENSG00000162407,1.0
ENSG00000134709,1.0
ENSG00000132849,1.0
ENSG00000125703,1.0
ENSG00000162434,1.0
ENSG00000116675,1.0
ENSG00000142864,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000066557,1.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000154027,0.0
ENSG00000117114,0.0
ENSG00000203943,0.0
ENSG00000162643,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000065243,1.0
ENSG00000117228,1.0
ENSG00000143033,1.0
ENSG00000143036,0.0
ENSG00000188641,1.0
ENSG00000117600,0.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000118733,0.0
ENSG00000237763,0.0
ENSG00000185946,1.0
ENSG00000134215,1.0
ENSG00000116299,0.0
ENSG00000156171,1.0
ENSG00000197323,1.0
ENSG00000134207,0.0
ENSG00000118729,0.0
ENSG00000134259,0.0
ENSG00000163399,1.0
ENSG00000116874,1.0
ENSG00000163125,1.0
ENSG00000163131,0.0
ENSG00000143442,1.0
ENSG00000143376,1.0
ENSG00000143590,1.0
ENSG00000163346,1.0
ENSG00000143294,1.0
ENSG00000073754,0.0
ENSG00000163565,1.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000188859,0.0
ENSG00000143190,1.0
ENSG00000198771,0.0
ENSG00000143156,1.0
ENSG00000117475,1.0
ENSG00000075945,1.0
ENSG00000076258,0.0
ENSG00000117593,1.0
ENSG00000152061,1.0
ENSG00000116161,1.0
ENSG00000116147,0.0
ENSG00000116199,1.0
ENSG00000135837,1.0
ENSG00000135829,1.0
ENSG00000198860,1.0
ENSG00000157181,1.0
ENSG00000116711,1.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000159176,1.0
ENSG00000134369,0.0
ENSG00000198700,1.0
ENSG00000143847,0.0
ENSG00000143850,0.0
ENSG00000117595,0.0
ENSG00000143473,0.0
ENSG00000066027,1.0
ENSG00000082482,0.0
ENSG00000118873,1.0
ENSG00000143507,1.0
ENSG00000143502,0.0
ENSG00000154380,1.0
ENSG00000143772,0.0
