gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000116237,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000142949,1.0
ENSG00000162599,0.0
ENSG00000158966,1.0
ENSG00000162607,1.0
ENSG00000172260,0.0
ENSG00000153904,1.0
ENSG00000154511,0.0
ENSG00000177301,0.0
ENSG00000065183,1.0
ENSG00000198952,1.0
ENSG00000143226,0.0
ENSG00000120337,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000196482,0.0
ENSG00000185842,0.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157873,0.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000196581,1.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049249,0.0
ENSG00000171603,1.0
ENSG00000116688,1.0
ENSG00000048707,0.0
ENSG00000204518,0.0
ENSG00000142621,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000075151,1.0
ENSG00000169641,1.0
ENSG00000001461,0.0
ENSG00000184454,0.0
ENSG00000060656,1.0
ENSG00000184007,1.0
ENSG00000116478,1.0
ENSG00000160062,1.0
ENSG00000116514,1.0
ENSG00000121903,0.0
ENSG00000134698,1.0
ENSG00000183682,0.0
ENSG00000010803,1.0
ENSG00000066056,0.0
ENSG00000198198,0.0
ENSG00000070785,1.0
ENSG00000085998,1.0
ENSG00000117461,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000134744,1.0
ENSG00000154222,1.0
ENSG00000157193,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000162407,1.0
ENSG00000187889,0.0
ENSG00000162600,0.0
ENSG00000125703,1.0
ENSG00000079739,1.0
ENSG00000162433,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000137968,0.0
ENSG00000162614,0.0
ENSG00000154027,0.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000162642,1.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000162654,0.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000137936,1.0
ENSG00000143033,1.0
ENSG00000198691,0.0
ENSG00000188641,0.0
ENSG00000079335,0.0
ENSG00000060718,1.0
ENSG00000134215,0.0
ENSG00000116299,0.0
ENSG00000134184,0.0
ENSG00000156171,1.0
ENSG00000197323,1.0
ENSG00000134207,1.0
ENSG00000134259,0.0
ENSG00000116874,1.0
ENSG00000178104,0.0
ENSG00000163125,1.0
ENSG00000136631,1.0
ENSG00000143367,0.0
ENSG00000143614,1.0
ENSG00000143552,0.0
ENSG00000125459,1.0
ENSG00000183856,1.0
ENSG00000073754,0.0
ENSG00000163565,0.0
ENSG00000085552,1.0
ENSG00000122223,0.0
ENSG00000143248,1.0
ENSG00000162761,0.0
ENSG00000143179,1.0
ENSG00000143155,1.0
ENSG00000117475,1.0
ENSG00000143153,1.0
ENSG00000135870,1.0
ENSG00000116191,1.0
ENSG00000169905,1.0
ENSG00000153029,0.0
ENSG00000143324,1.0
ENSG00000135862,1.0
ENSG00000116668,0.0
ENSG00000135842,1.0
ENSG00000116406,1.0
ENSG00000157181,1.0
ENSG00000116711,0.0
ENSG00000162670,0.0
ENSG00000118193,1.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000159176,0.0
ENSG00000163435,0.0
ENSG00000143858,1.0
ENSG00000058668,1.0
ENSG00000143842,1.0
ENSG00000143850,1.0
ENSG00000186007,0.0
ENSG00000197721,0.0
ENSG00000066027,1.0
ENSG00000117724,1.0
ENSG00000136636,1.0
ENSG00000154309,0.0
ENSG00000203697,0.0
ENSG00000143786,0.0
ENSG00000143772,1.0
