gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000131591,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000173406,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000169213,1.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000016602,0.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000116793,1.0
ENSG00000174827,0.0
ENSG00000162825,0.0
ENSG00000185630,1.0
ENSG00000120332,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000073756,0.0
ENSG00000177888,0.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000154370,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000162849,0.0
ENSG00000184163,0.0
ENSG00000169598,0.0
ENSG00000069424,0.0
ENSG00000171680,1.0
ENSG00000180758,0.0
ENSG00000049239,0.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000120949,1.0
ENSG00000177674,1.0
ENSG00000116138,1.0
ENSG00000037637,1.0
ENSG00000117115,0.0
ENSG00000074964,1.0
ENSG00000009709,0.0
ENSG00000169991,0.0
ENSG00000162542,0.0
ENSG00000070831,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000142669,1.0
ENSG00000126705,1.0
ENSG00000120656,1.0
ENSG00000025800,1.0
ENSG00000116819,0.0
ENSG00000196449,1.0
ENSG00000204084,1.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000117419,1.0
ENSG00000126091,0.0
ENSG00000117408,1.0
ENSG00000162415,0.0
ENSG00000085832,1.0
ENSG00000085831,0.0
ENSG00000157077,1.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000134709,1.0
ENSG00000132854,0.0
ENSG00000116675,0.0
ENSG00000142864,1.0
ENSG00000172380,1.0
ENSG00000057468,0.0
ENSG00000117069,1.0
ENSG00000180488,0.0
ENSG00000137960,0.0
ENSG00000117114,1.0
ENSG00000162643,0.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000065243,1.0
ENSG00000067208,0.0
ENSG00000117528,1.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000118733,0.0
ENSG00000237763,0.0
ENSG00000185946,0.0
ENSG00000187733,0.0
ENSG00000116396,0.0
ENSG00000121933,0.0
ENSG00000171385,0.0
ENSG00000143079,1.0
ENSG00000198799,1.0
ENSG00000188761,0.0
ENSG00000118729,0.0
ENSG00000134198,1.0
ENSG00000163393,0.0
ENSG00000116824,0.0
ENSG00000116882,0.0
ENSG00000131781,0.0
ENSG00000188092,0.0
ENSG00000116128,1.0
ENSG00000143420,1.0
ENSG00000143590,1.0
ENSG00000116539,1.0
ENSG00000160838,0.0
ENSG00000163518,0.0
ENSG00000163554,0.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000162733,0.0
ENSG00000198771,0.0
ENSG00000143194,0.0
ENSG00000143164,1.0
ENSG00000143196,0.0
ENSG00000116132,0.0
ENSG00000076258,0.0
ENSG00000116183,0.0
ENSG00000143322,1.0
ENSG00000116199,1.0
ENSG00000162779,0.0
ENSG00000121454,0.0
