gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000131591,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000117632,1.0
ENSG00000142949,0.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000169213,0.0
ENSG00000172456,0.0
ENSG00000172260,0.0
ENSG00000016602,0.0
ENSG00000023909,0.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000134250,1.0
ENSG00000185630,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000177888,1.0
ENSG00000077157,1.0
ENSG00000196482,0.0
ENSG00000154370,1.0
ENSG00000185420,0.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000169598,1.0
ENSG00000196581,0.0
ENSG00000069424,1.0
ENSG00000131697,0.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000142599,1.0
ENSG00000130939,1.0
ENSG00000175262,0.0
ENSG00000204518,0.0
ENSG00000037637,1.0
ENSG00000142623,0.0
ENSG00000169991,1.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000185436,0.0
ENSG00000001461,1.0
ENSG00000184454,0.0
ENSG00000116350,1.0
ENSG00000162520,1.0
ENSG00000116478,1.0
ENSG00000160062,0.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000134698,1.0
ENSG00000183682,0.0
ENSG00000010803,1.0
ENSG00000066056,0.0
ENSG00000117408,1.0
ENSG00000142945,0.0
ENSG00000070785,1.0
ENSG00000070759,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000078618,1.0
ENSG00000154222,1.0
ENSG00000157193,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000162407,0.0
ENSG00000187889,0.0
ENSG00000162600,1.0
ENSG00000185483,0.0
ENSG00000162433,0.0
ENSG00000162434,1.0
ENSG00000116675,0.0
ENSG00000184588,1.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000116783,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000162618,0.0
ENSG00000117114,0.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000171517,0.0
ENSG00000153898,1.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000122484,1.0
ENSG00000122483,1.0
ENSG00000137942,0.0
ENSG00000188641,1.0
ENSG00000156875,1.0
ENSG00000162692,0.0
ENSG00000237763,0.0
ENSG00000185946,1.0
ENSG00000174876,0.0
ENSG00000156171,1.0
ENSG00000081026,0.0
ENSG00000163399,1.0
ENSG00000143061,0.0
ENSG00000198162,1.0
ENSG00000134256,1.0
ENSG00000116882,0.0
ENSG00000131781,0.0
ENSG00000143374,1.0
ENSG00000143376,1.0
ENSG00000143373,1.0
ENSG00000163346,1.0
ENSG00000143294,1.0
ENSG00000183856,0.0
ENSG00000160838,0.0
ENSG00000177807,0.0
ENSG00000181036,1.0
ENSG00000122223,1.0
ENSG00000162733,0.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000117533,1.0
ENSG00000152061,1.0
ENSG00000116161,1.0
ENSG00000116183,0.0
ENSG00000116191,1.0
ENSG00000169905,1.0
ENSG00000121454,0.0
ENSG00000157064,0.0
ENSG00000135862,0.0
ENSG00000198860,1.0
ENSG00000116668,1.0
ENSG00000116406,1.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000213047,1.0
ENSG00000116833,0.0
ENSG00000118200,0.0
ENSG00000081248,0.0
ENSG00000159176,1.0
ENSG00000133067,1.0
ENSG00000163435,0.0
ENSG00000058673,1.0
ENSG00000143842,0.0
ENSG00000170382,1.0
ENSG00000180667,1.0
ENSG00000203710,1.0
ENSG00000136636,0.0
ENSG00000162814,0.0
ENSG00000092978,0.0
ENSG00000143507,1.0
ENSG00000143514,1.0
ENSG00000143742,1.0
ENSG00000203685,0.0
