gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000171735,0.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116205,0.0
ENSG00000158966,0.0
ENSG00000162607,1.0
ENSG00000142856,0.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000171488,1.0
ENSG00000154511,1.0
ENSG00000177301,0.0
ENSG00000065183,1.0
ENSG00000174827,0.0
ENSG00000143549,1.0
ENSG00000198952,1.0
ENSG00000160766,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000075391,0.0
ENSG00000151414,1.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000182901,0.0
ENSG00000143669,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000162592,0.0
ENSG00000097021,0.0
ENSG00000171680,0.0
ENSG00000171603,1.0
ENSG00000054523,1.0
ENSG00000130940,1.0
ENSG00000171824,1.0
ENSG00000048707,1.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000065526,1.0
ENSG00000117115,1.0
ENSG00000117154,0.0
ENSG00000117148,0.0
ENSG00000077549,1.0
ENSG00000009709,0.0
ENSG00000162551,0.0
ENSG00000142798,0.0
ENSG00000169641,1.0
ENSG00000142669,1.0
ENSG00000126705,1.0
ENSG00000120656,1.0
ENSG00000025800,1.0
ENSG00000116819,0.0
ENSG00000196449,1.0
ENSG00000204084,1.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000127124,1.0
ENSG00000177181,0.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000162415,0.0
ENSG00000117461,0.0
ENSG00000162368,1.0
ENSG00000162378,1.0
ENSG00000157077,0.0
ENSG00000162390,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000134709,0.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000024526,0.0
ENSG00000259030,0.0
ENSG00000178965,0.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000180488,1.0
ENSG00000154027,0.0
ENSG00000137960,0.0
ENSG00000162643,0.0
ENSG00000153936,0.0
ENSG00000197147,1.0
ENSG00000117228,1.0
ENSG00000162669,0.0
ENSG00000137936,0.0
ENSG00000143033,1.0
ENSG00000198691,0.0
ENSG00000143036,0.0
ENSG00000162627,0.0
ENSG00000099260,0.0
ENSG00000187733,0.0
ENSG00000085433,1.0
ENSG00000221986,0.0
ENSG00000116266,1.0
ENSG00000116299,0.0
ENSG00000134184,1.0
ENSG00000007341,0.0
ENSG00000143079,0.0
ENSG00000175984,0.0
ENSG00000134207,0.0
ENSG00000134259,0.0
ENSG00000163393,1.0
ENSG00000116824,1.0
ENSG00000134258,0.0
ENSG00000155761,0.0
ENSG00000178104,1.0
ENSG00000163131,1.0
ENSG00000136631,1.0
ENSG00000143590,0.0
ENSG00000143603,0.0
ENSG00000125459,1.0
ENSG00000163518,0.0
ENSG00000163565,1.0
ENSG00000163554,0.0
ENSG00000085552,0.0
ENSG00000143318,0.0
ENSG00000198929,0.0
ENSG00000118217,1.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000143179,0.0
ENSG00000188859,0.0
ENSG00000143153,0.0
ENSG00000075945,1.0
ENSG00000117593,0.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000162782,0.0
ENSG00000162779,0.0
