gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000131591,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000169213,1.0
ENSG00000162599,0.0
ENSG00000158966,1.0
ENSG00000172456,0.0
ENSG00000142892,1.0
ENSG00000016602,0.0
ENSG00000023909,1.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000143549,1.0
ENSG00000160766,0.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000177888,1.0
ENSG00000151414,1.0
ENSG00000054392,0.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000169598,0.0
ENSG00000162592,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049246,0.0
ENSG00000049239,1.0
ENSG00000142599,1.0
ENSG00000171824,1.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000065526,1.0
ENSG00000117154,0.0
ENSG00000117298,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000169641,1.0
ENSG00000204219,0.0
ENSG00000185436,0.0
ENSG00000184454,0.0
ENSG00000131914,1.0
ENSG00000142669,1.0
ENSG00000060656,1.0
ENSG00000142687,1.0
ENSG00000126070,1.0
ENSG00000196182,1.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000117000,1.0
ENSG00000127124,0.0
ENSG00000198198,0.0
ENSG00000070785,1.0
ENSG00000070759,0.0
ENSG00000132122,1.0
ENSG00000085831,0.0
ENSG00000154222,1.0
ENSG00000203995,0.0
ENSG00000162409,0.0
ENSG00000134709,0.0
ENSG00000132849,0.0
ENSG00000132854,0.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000154027,0.0
ENSG00000117114,1.0
ENSG00000137941,0.0
ENSG00000171517,0.0
ENSG00000117228,0.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000067208,1.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000099260,0.0
ENSG00000060718,1.0
ENSG00000237763,0.0
ENSG00000185946,0.0
ENSG00000174876,0.0
ENSG00000134215,1.0
ENSG00000221986,0.0
ENSG00000116266,1.0
ENSG00000116299,0.0
ENSG00000134184,0.0
ENSG00000121933,0.0
ENSG00000197323,1.0
ENSG00000198765,0.0
ENSG00000118729,0.0
ENSG00000134198,0.0
ENSG00000163399,1.0
ENSG00000134256,0.0
ENSG00000155761,0.0
ENSG00000116882,0.0
ENSG00000178104,0.0
ENSG00000143367,1.0
ENSG00000143365,0.0
ENSG00000143614,1.0
ENSG00000143603,0.0
ENSG00000160712,0.0
ENSG00000125459,1.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000118217,1.0
ENSG00000162761,0.0
ENSG00000188859,0.0
ENSG00000143194,0.0
ENSG00000143156,0.0
ENSG00000117475,1.0
ENSG00000143153,1.0
ENSG00000203740,0.0
ENSG00000135870,1.0
ENSG00000152061,0.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000116183,0.0
ENSG00000153029,0.0
ENSG00000198860,1.0
ENSG00000162670,0.0
