gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116237,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000142949,1.0
ENSG00000116205,0.0
ENSG00000162607,1.0
ENSG00000142856,1.0
ENSG00000172260,0.0
ENSG00000171488,1.0
ENSG00000177301,0.0
ENSG00000116793,1.0
ENSG00000134250,1.0
ENSG00000162825,0.0
ENSG00000198952,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000057252,1.0
ENSG00000077157,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000154370,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000196581,0.0
ENSG00000171680,1.0
ENSG00000049249,0.0
ENSG00000180758,0.0
ENSG00000130940,0.0
ENSG00000142655,1.0
ENSG00000142621,0.0
ENSG00000037637,0.0
ENSG00000117122,1.0
ENSG00000142623,0.0
ENSG00000074964,1.0
ENSG00000127481,1.0
ENSG00000162542,0.0
ENSG00000184677,1.0
ENSG00000126705,1.0
ENSG00000204138,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000162520,0.0
ENSG00000116497,1.0
ENSG00000116514,1.0
ENSG00000163877,1.0
ENSG00000116985,0.0
ENSG00000198815,1.0
ENSG00000243710,0.0
ENSG00000066056,1.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000086015,1.0
ENSG00000186160,0.0
ENSG00000162374,0.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000134744,1.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000081870,1.0
ENSG00000157216,1.0
ENSG00000125703,1.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000116675,1.0
ENSG00000142864,1.0
ENSG00000116704,0.0
ENSG00000152763,0.0
ENSG00000172380,1.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000137960,0.0
ENSG00000162618,1.0
ENSG00000203943,0.0
ENSG00000162643,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000065243,1.0
ENSG00000162654,1.0
ENSG00000137942,1.0
ENSG00000198691,0.0
ENSG00000143036,0.0
ENSG00000188641,0.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000162692,0.0
ENSG00000118733,0.0
ENSG00000187733,0.0
ENSG00000085433,1.0
ENSG00000121957,1.0
ENSG00000007341,0.0
ENSG00000198799,1.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000198162,1.0
ENSG00000116874,0.0
ENSG00000188610,1.0
ENSG00000163125,1.0
ENSG00000143373,1.0
ENSG00000143552,0.0
ENSG00000143590,1.0
ENSG00000163346,1.0
ENSG00000183856,1.0
ENSG00000160838,0.0
ENSG00000073754,0.0
ENSG00000163565,1.0
ENSG00000122223,0.0
ENSG00000198929,0.0
ENSG00000162733,1.0
ENSG00000143248,1.0
ENSG00000143179,1.0
ENSG00000143190,1.0
ENSG00000143155,1.0
ENSG00000143196,0.0
ENSG00000075945,1.0
ENSG00000117533,1.0
ENSG00000076258,0.0
ENSG00000117593,1.0
ENSG00000143322,1.0
ENSG00000116199,1.0
ENSG00000135837,1.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000116406,1.0
ENSG00000143341,1.0
ENSG00000134371,1.0
ENSG00000162687,1.0
ENSG00000213047,0.0
ENSG00000163395,0.0
ENSG00000133067,0.0
ENSG00000134369,1.0
ENSG00000163435,0.0
ENSG00000117139,1.0
ENSG00000058668,1.0
ENSG00000203710,0.0
ENSG00000143469,0.0
ENSG00000117707,0.0
ENSG00000152104,1.0
ENSG00000162814,0.0
ENSG00000186205,0.0
ENSG00000154305,1.0
ENSG00000143742,1.0
ENSG00000143740,1.0
