gene_id,GE
ENSG00000118473,1.0
ENSG00000157191,1.0
ENSG00000142920,0.0
ENSG00000069702,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000171735,1.0
ENSG00000131591,1.0
ENSG00000090686,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000162599,1.0
ENSG00000158966,1.0
ENSG00000172260,1.0
ENSG00000142892,1.0
ENSG00000162631,1.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000116793,0.0
ENSG00000134250,1.0
ENSG00000174827,0.0
ENSG00000143549,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000116698,1.0
ENSG00000077157,0.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000184163,0.0
ENSG00000157933,1.0
ENSG00000169598,0.0
ENSG00000162591,0.0
ENSG00000162592,0.0
ENSG00000097021,1.0
ENSG00000049246,0.0
ENSG00000049239,1.0
ENSG00000130940,0.0
ENSG00000048707,1.0
ENSG00000204518,0.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000065526,1.0
ENSG00000142623,0.0
ENSG00000074964,1.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000070831,1.0
ENSG00000001461,1.0
ENSG00000184454,0.0
ENSG00000204178,1.0
ENSG00000117643,0.0
ENSG00000142669,1.0
ENSG00000120656,1.0
ENSG00000204138,1.0
ENSG00000162510,0.0
ENSG00000116514,1.0
ENSG00000121903,0.0
ENSG00000142687,1.0
ENSG00000134698,1.0
ENSG00000204084,1.0
ENSG00000116954,1.0
ENSG00000117000,1.0
ENSG00000117013,0.0
ENSG00000127124,0.0
ENSG00000243710,0.0
ENSG00000066056,0.0
ENSG00000126091,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000117461,0.0
ENSG00000086015,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000078618,1.0
ENSG00000162378,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000162409,0.0
ENSG00000162600,1.0
ENSG00000132854,0.0
ENSG00000079739,1.0
ENSG00000162434,1.0
ENSG00000184588,0.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000066557,1.0
ENSG00000178965,0.0
ENSG00000036549,1.0
ENSG00000162614,1.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000197147,0.0
ENSG00000117228,0.0
ENSG00000171492,1.0
ENSG00000122484,1.0
ENSG00000122483,0.0
ENSG00000143033,0.0
ENSG00000137942,1.0
ENSG00000117569,1.0
ENSG00000188641,1.0
ENSG00000156875,1.0
ENSG00000060718,0.0
ENSG00000134215,0.0
ENSG00000085433,1.0
ENSG00000134184,1.0
ENSG00000156171,1.0
ENSG00000143079,1.0
ENSG00000198799,1.0
ENSG00000081026,0.0
ENSG00000163393,1.0
ENSG00000134258,0.0
ENSG00000155761,0.0
ENSG00000143420,1.0
ENSG00000163125,1.0
ENSG00000163131,0.0
ENSG00000136631,1.0
ENSG00000143376,1.0
ENSG00000143365,0.0
ENSG00000143373,1.0
ENSG00000125459,1.0
ENSG00000143294,1.0
