gene_id,GE
ENSG00000162426,0.0
ENSG00000069702,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000169213,0.0
ENSG00000116678,1.0
ENSG00000171488,0.0
ENSG00000016602,0.0
ENSG00000154511,1.0
ENSG00000116793,0.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000197959,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000196482,0.0
ENSG00000154370,1.0
ENSG00000177174,0.0
ENSG00000184163,0.0
ENSG00000169598,1.0
ENSG00000162592,0.0
ENSG00000196581,0.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000049246,1.0
ENSG00000049239,1.0
ENSG00000054523,1.0
ENSG00000130940,0.0
ENSG00000175262,0.0
ENSG00000204518,0.0
ENSG00000065526,1.0
ENSG00000117115,0.0
ENSG00000075151,1.0
ENSG00000127483,1.0
ENSG00000007968,0.0
ENSG00000204219,1.0
ENSG00000185436,0.0
ENSG00000158195,1.0
ENSG00000162510,0.0
ENSG00000116497,1.0
ENSG00000116478,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000116819,0.0
ENSG00000196182,1.0
ENSG00000204084,1.0
ENSG00000127124,0.0
ENSG00000177181,0.0
ENSG00000066056,1.0
ENSG00000162415,1.0
ENSG00000070759,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000078618,1.0
ENSG00000162378,1.0
ENSG00000154222,1.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000162600,0.0
ENSG00000134709,0.0
ENSG00000079739,1.0
ENSG00000162437,0.0
ENSG00000116675,0.0
ENSG00000184588,0.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000066557,1.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000178965,0.0
ENSG00000117069,0.0
ENSG00000180488,0.0
ENSG00000162618,1.0
ENSG00000117114,1.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000171492,0.0
ENSG00000122484,1.0
ENSG00000137936,1.0
ENSG00000198691,0.0
ENSG00000117569,1.0
ENSG00000162627,1.0
ENSG00000099260,1.0
ENSG00000237763,0.0
ENSG00000134215,0.0
ENSG00000221986,0.0
ENSG00000198799,1.0
ENSG00000197323,1.0
ENSG00000134207,0.0
ENSG00000163399,1.0
ENSG00000198162,1.0
ENSG00000134256,0.0
ENSG00000188610,0.0
ENSG00000131781,0.0
ENSG00000163131,1.0
ENSG00000143376,1.0
ENSG00000160712,1.0
ENSG00000160789,1.0
ENSG00000143294,1.0
ENSG00000183856,0.0
ENSG00000160838,0.0
ENSG00000177807,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000162733,1.0
ENSG00000143155,1.0
ENSG00000143153,1.0
ENSG00000117533,1.0
ENSG00000135870,1.0
ENSG00000152061,1.0
ENSG00000143322,0.0
ENSG00000135837,1.0
ENSG00000169905,0.0
ENSG00000153029,1.0
ENSG00000198216,0.0
ENSG00000157064,0.0
ENSG00000198860,1.0
ENSG00000143344,1.0
ENSG00000134371,1.0
ENSG00000162687,1.0
ENSG00000134376,0.0
ENSG00000081237,0.0
ENSG00000118193,0.0
ENSG00000118200,1.0
ENSG00000081248,0.0
ENSG00000198700,1.0
ENSG00000163435,0.0
ENSG00000117139,1.0
ENSG00000058668,1.0
ENSG00000076356,1.0
ENSG00000143473,0.0
ENSG00000066027,1.0
ENSG00000117707,1.0
ENSG00000152104,0.0
ENSG00000117724,0.0
ENSG00000118873,1.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000182827,1.0
ENSG00000163050,1.0
ENSG00000135763,0.0
