gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000131591,0.0
ENSG00000090686,1.0
ENSG00000134644,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000158966,1.0
ENSG00000162607,1.0
ENSG00000142856,1.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000023909,0.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000143549,1.0
ENSG00000143226,0.0
ENSG00000120337,0.0
ENSG00000120332,0.0
ENSG00000117501,0.0
ENSG00000075391,0.0
ENSG00000177888,0.0
ENSG00000151414,1.0
ENSG00000185842,0.0
ENSG00000069248,1.0
ENSG00000182901,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000171603,1.0
ENSG00000178585,1.0
ENSG00000130939,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000189337,0.0
ENSG00000037637,1.0
ENSG00000117122,1.0
ENSG00000142623,0.0
ENSG00000117154,0.0
ENSG00000117148,0.0
ENSG00000077549,1.0
ENSG00000009709,0.0
ENSG00000169991,0.0
ENSG00000162542,1.0
ENSG00000204178,1.0
ENSG00000120656,1.0
ENSG00000204138,1.0
ENSG00000116350,1.0
ENSG00000160062,1.0
ENSG00000121903,0.0
ENSG00000163873,0.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000010803,1.0
ENSG00000198815,1.0
ENSG00000243710,0.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000142945,0.0
ENSG00000070785,1.0
ENSG00000085832,1.0
ENSG00000134744,1.0
ENSG00000157193,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000125703,0.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000116783,0.0
ENSG00000057468,0.0
ENSG00000036549,1.0
ENSG00000154027,0.0
ENSG00000137960,0.0
ENSG00000203943,0.0
ENSG00000137975,0.0
ENSG00000153936,1.0
ENSG00000162654,1.0
ENSG00000162669,0.0
ENSG00000067208,0.0
ENSG00000122483,0.0
ENSG00000117528,1.0
ENSG00000143036,0.0
ENSG00000117600,0.0
ENSG00000162692,1.0
ENSG00000079335,0.0
ENSG00000060718,0.0
ENSG00000085433,1.0
ENSG00000121957,0.0
ENSG00000116266,1.0
ENSG00000116299,0.0
ENSG00000116396,0.0
ENSG00000171385,0.0
ENSG00000175984,0.0
ENSG00000188761,0.0
ENSG00000198765,0.0
ENSG00000118729,1.0
ENSG00000134259,1.0
ENSG00000116824,0.0
ENSG00000134258,0.0
ENSG00000155761,0.0
ENSG00000143374,1.0
ENSG00000136631,1.0
ENSG00000143442,1.0
ENSG00000143590,0.0
ENSG00000143603,0.0
ENSG00000116539,1.0
ENSG00000163518,0.0
ENSG00000163554,0.0
ENSG00000085552,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000143179,0.0
ENSG00000188859,0.0
ENSG00000143164,1.0
ENSG00000143156,0.0
ENSG00000116132,1.0
ENSG00000162753,0.0
ENSG00000152092,0.0
ENSG00000116183,0.0
ENSG00000162782,0.0
ENSG00000162779,0.0
