gene_id,GE
ENSG00000157191,1.0
ENSG00000069702,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000183814,0.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000169213,0.0
ENSG00000142856,0.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000153904,1.0
ENSG00000116473,1.0
ENSG00000174827,0.0
ENSG00000143549,1.0
ENSG00000143226,1.0
ENSG00000185630,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000177888,0.0
ENSG00000077157,1.0
ENSG00000196482,0.0
ENSG00000185842,0.0
ENSG00000162714,0.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000069424,1.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049249,0.0
ENSG00000171603,1.0
ENSG00000116688,1.0
ENSG00000204518,0.0
ENSG00000189337,0.0
ENSG00000116138,0.0
ENSG00000117154,0.0
ENSG00000077549,1.0
ENSG00000169991,1.0
ENSG00000162542,1.0
ENSG00000007968,1.0
ENSG00000131914,0.0
ENSG00000120656,1.0
ENSG00000180198,1.0
ENSG00000060656,0.0
ENSG00000162520,1.0
ENSG00000025800,1.0
ENSG00000116478,1.0
ENSG00000142687,1.0
ENSG00000126070,0.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000126091,0.0
ENSG00000117408,1.0
ENSG00000142945,1.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000078618,1.0
ENSG00000154222,1.0
ENSG00000058804,1.0
ENSG00000162390,1.0
ENSG00000162409,0.0
ENSG00000162407,1.0
ENSG00000187889,0.0
ENSG00000162600,1.0
ENSG00000125703,1.0
ENSG00000162433,1.0
ENSG00000162437,1.0
ENSG00000184588,1.0
ENSG00000142864,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000024526,0.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000117069,0.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000137960,1.0
ENSG00000142875,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000153936,0.0
ENSG00000117228,1.0
ENSG00000162669,0.0
ENSG00000137936,1.0
ENSG00000198691,0.0
ENSG00000143036,1.0
ENSG00000117569,1.0
ENSG00000162627,1.0
ENSG00000237763,0.0
ENSG00000187733,0.0
ENSG00000085433,0.0
ENSG00000116299,1.0
ENSG00000198799,1.0
ENSG00000188761,1.0
ENSG00000118729,0.0
ENSG00000163399,1.0
ENSG00000116882,0.0
ENSG00000131781,1.0
ENSG00000163131,1.0
ENSG00000136631,1.0
ENSG00000143365,0.0
ENSG00000143373,1.0
ENSG00000143603,0.0
ENSG00000163346,1.0
ENSG00000132718,1.0
ENSG00000116539,1.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000143256,1.0
ENSG00000143171,0.0
ENSG00000143179,1.0
ENSG00000143194,0.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000143155,1.0
ENSG00000075945,1.0
ENSG00000116161,1.0
ENSG00000116191,1.0
ENSG00000135837,1.0
ENSG00000135862,1.0
ENSG00000198860,1.0
ENSG00000143344,1.0
ENSG00000116668,0.0
ENSG00000157181,1.0
ENSG00000162670,0.0
ENSG00000023572,1.0
ENSG00000162687,0.0
ENSG00000134365,0.0
ENSG00000143862,1.0
ENSG00000134369,0.0
ENSG00000198700,1.0
ENSG00000143847,0.0
