gene_id,GE
ENSG00000118473,1.0
ENSG00000186094,0.0
ENSG00000157191,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000171735,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000127603,1.0
ENSG00000054118,1.0
ENSG00000121904,0.0
ENSG00000185104,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000116205,1.0
ENSG00000169213,1.0
ENSG00000162607,1.0
ENSG00000172260,1.0
ENSG00000154511,1.0
ENSG00000177301,0.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000065183,1.0
ENSG00000174827,0.0
ENSG00000162825,1.0
ENSG00000160766,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000073756,0.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000185420,1.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000215912,0.0
ENSG00000196581,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000116688,1.0
ENSG00000204518,0.0
ENSG00000116138,1.0
ENSG00000065526,0.0
ENSG00000117115,0.0
ENSG00000142623,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000117298,1.0
ENSG00000169641,1.0
ENSG00000204219,1.0
ENSG00000001461,1.0
ENSG00000188672,0.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000126705,0.0
ENSG00000162510,0.0
ENSG00000160062,1.0
ENSG00000121903,0.0
ENSG00000146463,1.0
ENSG00000126070,1.0
ENSG00000196449,1.0
ENSG00000204084,1.0
ENSG00000116954,1.0
ENSG00000117013,0.0
ENSG00000127124,0.0
ENSG00000243710,0.0
ENSG00000066056,0.0
ENSG00000126091,1.0
ENSG00000070759,0.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000132122,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000134744,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000021852,0.0
ENSG00000162600,1.0
ENSG00000132849,0.0
ENSG00000079739,1.0
ENSG00000162433,1.0
ENSG00000162437,1.0
ENSG00000184588,0.0
ENSG00000142864,1.0
ENSG00000152763,0.0
ENSG00000024526,1.0
ENSG00000118454,1.0
ENSG00000178965,0.0
ENSG00000036549,1.0
ENSG00000162642,1.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000197147,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000067208,1.0
ENSG00000137936,1.0
ENSG00000137942,1.0
ENSG00000198691,0.0
ENSG00000117528,1.0
ENSG00000117600,1.0
ENSG00000156875,1.0
ENSG00000099260,1.0
ENSG00000162692,1.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000116299,0.0
ENSG00000162775,1.0
ENSG00000198799,1.0
ENSG00000197323,1.0
ENSG00000134207,0.0
ENSG00000134259,1.0
ENSG00000116824,0.0
ENSG00000198162,1.0
ENSG00000116874,1.0
ENSG00000143374,1.0
ENSG00000143367,1.0
ENSG00000143442,1.0
ENSG00000160679,1.0
ENSG00000143590,0.0
ENSG00000143603,0.0
ENSG00000125459,1.0
ENSG00000143294,1.0
ENSG00000085552,0.0
ENSG00000122218,1.0
ENSG00000181036,0.0
ENSG00000143171,0.0
ENSG00000143155,1.0
ENSG00000116132,1.0
ENSG00000117533,1.0
ENSG00000117593,1.0
ENSG00000152061,1.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000116199,1.0
ENSG00000162782,0.0
ENSG00000157181,1.0
ENSG00000162670,0.0
ENSG00000150681,0.0
ENSG00000134376,0.0
ENSG00000133067,0.0
ENSG00000163435,0.0
ENSG00000117139,1.0
ENSG00000058668,1.0
ENSG00000163531,1.0
ENSG00000197721,0.0
ENSG00000143469,0.0
ENSG00000143493,1.0
ENSG00000066027,1.0
ENSG00000152104,1.0
ENSG00000186205,0.0
ENSG00000143507,1.0
ENSG00000143786,1.0
ENSG00000143742,1.0
ENSG00000182827,1.0
ENSG00000154342,0.0
ENSG00000116903,1.0
ENSG00000155816,0.0
ENSG00000162843,0.0
ENSG00000117020,1.0
ENSG00000203666,0.0
ENSG00000188976,1.0
ENSG00000187634,0.0
ENSG00000187608,1.0
ENSG00000188157,1.0
ENSG00000078808,1.0
ENSG00000176022,1.0
ENSG00000169972,1.0
ENSG00000235098,0.0
ENSG00000197530,0.0
ENSG00000215790,1.0
ENSG00000189339,1.0
ENSG00000169885,0.0
ENSG00000142609,0.0
ENSG00000116151,0.0
ENSG00000130762,0.0
ENSG00000078900,0.0
ENSG00000116213,0.0
ENSG00000158109,1.0
ENSG00000116198,1.0
ENSG00000116254,0.0
ENSG00000187017,0.0
ENSG00000173662,0.0
ENSG00000116273,1.0
ENSG00000162408,1.0
ENSG00000116285,1.0
ENSG00000116288,1.0
ENSG00000142583,0.0
ENSG00000188807,0.0
ENSG00000179840,0.0
ENSG00000162444,0.0
ENSG00000162441,1.0
ENSG00000171819,0.0
ENSG00000116670,1.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000177000,1.0
ENSG00000162496,1.0
ENSG00000188984,0.0
ENSG00000116726,0.0
ENSG00000239810,0.0
ENSG00000243073,0.0
ENSG00000232423,0.0
ENSG00000182330,0.0
ENSG00000204481,0.0
ENSG00000204478,0.0
ENSG00000204464,0.0
ENSG00000116771,0.0
ENSG00000116786,1.0
ENSG00000184908,0.0
ENSG00000142627,1.0
ENSG00000187144,0.0
ENSG00000159363,0.0
ENSG00000159339,0.0
ENSG00000158747,1.0
ENSG00000158748,0.0
ENSG00000188257,0.0
ENSG00000169914,0.0
ENSG00000188784,0.0
ENSG00000117215,0.0
ENSG00000187980,0.0
ENSG00000244038,1.0
ENSG00000219073,0.0
ENSG00000142789,0.0
ENSG00000070886,0.0
ENSG00000173369,0.0
ENSG00000004487,1.0
ENSG00000179546,0.0
ENSG00000117318,1.0
ENSG00000011007,1.0
ENSG00000057757,1.0
ENSG00000117305,1.0
ENSG00000188822,0.0
ENSG00000142677,0.0
ENSG00000158055,0.0
ENSG00000001460,0.0
ENSG00000117614,1.0
ENSG00000187010,0.0
ENSG00000158022,0.0
ENSG00000130695,1.0
ENSG00000142675,0.0
ENSG00000117682,1.0
ENSG00000198830,1.0
ENSG00000131910,0.0
ENSG00000142751,1.0
ENSG00000253368,1.0
ENSG00000175707,0.0
ENSG00000142748,0.0
ENSG00000000938,0.0
ENSG00000130775,0.0
ENSG00000180098,1.0
ENSG00000116329,0.0
ENSG00000168528,1.0
ENSG00000084636,1.0
ENSG00000222046,0.0
ENSG00000160051,0.0
ENSG00000162521,1.0
ENSG00000162522,0.0
ENSG00000121900,1.0
ENSG00000160097,0.0
ENSG00000142698,0.0
ENSG00000092853,1.0
ENSG00000092847,1.0
ENSG00000119535,0.0
ENSG00000116885,0.0
ENSG00000116922,1.0
ENSG00000183520,1.0
ENSG00000116983,0.0
ENSG00000116990,0.0
ENSG00000168389,0.0
ENSG00000131236,1.0
ENSG00000131238,1.0
ENSG00000084070,1.0
ENSG00000187801,0.0
ENSG00000186409,0.0
ENSG00000164007,0.0
ENSG00000159479,1.0
ENSG00000117399,1.0
ENSG00000117400,0.0
ENSG00000178922,1.0
ENSG00000117407,0.0
ENSG00000117410,1.0
ENSG00000117411,1.0
ENSG00000171872,0.0
ENSG00000178028,1.0
ENSG00000132773,1.0
ENSG00000186603,0.0
ENSG00000159588,0.0
ENSG00000132780,1.0
ENSG00000171357,0.0
ENSG00000173660,1.0
ENSG00000162456,0.0
ENSG00000159658,1.0
ENSG00000142973,0.0
ENSG00000187048,0.0
ENSG00000162367,0.0
ENSG00000162365,0.0
ENSG00000186564,0.0
ENSG00000162373,0.0
ENSG00000142700,0.0
ENSG00000204006,0.0
ENSG00000174348,1.0
ENSG00000162385,1.0
ENSG00000211452,0.0
ENSG00000058799,1.0
ENSG00000203985,0.0
ENSG00000198711,0.0
ENSG00000162391,0.0
ENSG00000143001,0.0
ENSG00000162399,0.0
ENSG00000169174,0.0
ENSG00000157131,0.0
ENSG00000162604,1.0
ENSG00000203965,0.0
ENSG00000116717,1.0
ENSG00000116761,0.0
ENSG00000162623,1.0
ENSG00000117054,1.0
ENSG00000154007,0.0
ENSG00000162613,1.0
ENSG00000137965,1.0
ENSG00000117151,1.0
ENSG00000117133,1.0
ENSG00000117155,1.0
ENSG00000142871,1.0
ENSG00000117174,1.0
ENSG00000137944,1.0
ENSG00000154451,0.0
ENSG00000162664,1.0
ENSG00000143032,0.0
ENSG00000097046,1.0
ENSG00000137948,0.0
ENSG00000137962,1.0
ENSG00000117525,1.0
ENSG00000152078,0.0
ENSG00000117598,0.0
ENSG00000162688,1.0
ENSG00000122477,0.0
ENSG00000137996,1.0
ENSG00000117543,1.0
ENSG00000121940,1.0
ENSG00000179902,0.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000143126,0.0
ENSG00000156097,0.0
ENSG00000168765,1.0
ENSG00000134202,1.0
ENSG00000134201,0.0
ENSG00000184371,1.0
ENSG00000197106,0.0
ENSG00000134248,1.0
ENSG00000121931,1.0
ENSG00000134255,1.0
ENSG00000197852,1.0
ENSG00000116489,1.0
ENSG00000116752,1.0
ENSG00000052723,1.0
ENSG00000196505,1.0
ENSG00000092607,0.0
ENSG00000203857,0.0
ENSG00000198019,0.0
ENSG00000143127,0.0
ENSG00000186364,0.0
ENSG00000198483,0.0
ENSG00000211451,0.0
ENSG00000117262,0.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000203811,0.0
ENSG00000159164,1.0
ENSG00000184270,0.0
ENSG00000184260,1.0
ENSG00000184678,1.0
ENSG00000118292,1.0
ENSG00000118298,0.0
ENSG00000143382,1.0
ENSG00000143369,1.0
ENSG00000143457,1.0
ENSG00000143409,1.0
ENSG00000143412,0.0
ENSG00000143434,0.0
ENSG00000163159,1.0
ENSG00000163156,1.0
ENSG00000163155,0.0
ENSG00000182134,0.0
ENSG00000143450,0.0
ENSG00000178796,0.0
ENSG00000213171,0.0
ENSG00000159445,1.0
ENSG00000215853,0.0
ENSG00000182898,0.0
ENSG00000169509,0.0
ENSG00000187223,0.0
ENSG00000187180,0.0
ENSG00000198854,0.0
ENSG00000186844,0.0
ENSG00000169474,0.0
ENSG00000163207,0.0
ENSG00000184148,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000163209,0.0
ENSG00000159516,0.0
ENSG00000163220,0.0
ENSG00000143556,0.0
ENSG00000189171,1.0
ENSG00000188015,1.0
ENSG00000169418,0.0
ENSG00000198837,1.0
ENSG00000143570,1.0
ENSG00000143575,1.0
