gene_id,GE
ENSG00000142920,0.0
ENSG00000069702,1.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000116237,1.0
ENSG00000131591,0.0
ENSG00000158828,1.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000116171,1.0
ENSG00000162599,1.0
ENSG00000142856,0.0
ENSG00000116678,1.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000171488,1.0
ENSG00000016602,0.0
ENSG00000162631,0.0
ENSG00000116793,1.0
ENSG00000134250,1.0
ENSG00000143549,1.0
ENSG00000198952,1.0
ENSG00000143226,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000177888,1.0
ENSG00000077157,1.0
ENSG00000182901,1.0
ENSG00000177174,0.0
ENSG00000162849,0.0
ENSG00000162591,0.0
ENSG00000097021,1.0
ENSG00000049249,0.0
ENSG00000049246,1.0
ENSG00000130939,1.0
ENSG00000130940,0.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000142621,0.0
ENSG00000117122,1.0
ENSG00000074964,1.0
ENSG00000009709,0.0
ENSG00000184677,0.0
ENSG00000007968,0.0
ENSG00000185436,0.0
ENSG00000184454,0.0
ENSG00000117643,1.0
ENSG00000142669,1.0
ENSG00000180198,1.0
ENSG00000060656,0.0
ENSG00000116350,1.0
ENSG00000184007,1.0
ENSG00000162520,1.0
ENSG00000116497,1.0
ENSG00000025800,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000142687,1.0
ENSG00000196182,1.0
ENSG00000163877,1.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000070785,1.0
ENSG00000117461,0.0
ENSG00000162368,1.0
ENSG00000186160,0.0
ENSG00000162374,0.0
ENSG00000162378,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000162409,0.0
ENSG00000162434,1.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000259030,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000180488,1.0
ENSG00000162618,1.0
ENSG00000171517,0.0
ENSG00000065243,1.0
ENSG00000117228,1.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000117569,1.0
ENSG00000237763,0.0
ENSG00000185946,0.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000134215,0.0
ENSG00000007341,0.0
ENSG00000188761,0.0
ENSG00000198765,0.0
ENSG00000134198,0.0
ENSG00000163399,1.0
ENSG00000143061,0.0
ENSG00000163393,0.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000178104,1.0
ENSG00000131781,0.0
ENSG00000116128,1.0
ENSG00000143420,1.0
ENSG00000163131,0.0
ENSG00000143365,0.0
ENSG00000143614,1.0
ENSG00000160712,1.0
ENSG00000160789,1.0
ENSG00000132718,1.0
ENSG00000183856,1.0
ENSG00000160838,0.0
ENSG00000073754,0.0
ENSG00000163554,0.0
ENSG00000122223,0.0
ENSG00000162761,0.0
ENSG00000198771,0.0
ENSG00000143194,0.0
ENSG00000143196,1.0
ENSG00000117475,1.0
ENSG00000143153,1.0
ENSG00000076258,0.0
ENSG00000143322,1.0
ENSG00000162779,0.0
ENSG00000143324,1.0
ENSG00000135862,1.0
ENSG00000143344,1.0
ENSG00000116668,0.0
ENSG00000135842,1.0
ENSG00000116406,1.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000162687,0.0
ENSG00000134365,0.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000159176,1.0
ENSG00000134369,1.0
ENSG00000143847,0.0
ENSG00000143842,0.0
ENSG00000162894,0.0
ENSG00000117595,0.0
ENSG00000117707,0.0
ENSG00000117724,1.0
ENSG00000162814,0.0
ENSG00000092978,1.0
ENSG00000163050,0.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000116574,0.0
ENSG00000143641,1.0
ENSG00000135775,1.0
ENSG00000119283,0.0
ENSG00000162946,0.0
ENSG00000183780,0.0
ENSG00000054267,1.0
ENSG00000162885,1.0
ENSG00000077585,1.0
ENSG00000133019,0.0
ENSG00000180287,0.0
ENSG00000054282,1.0
ENSG00000179397,0.0
ENSG00000162852,1.0
ENSG00000196418,0.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000187961,0.0
ENSG00000187583,0.0
ENSG00000237330,0.0
ENSG00000162571,0.0
ENSG00000162572,0.0
ENSG00000160087,1.0
ENSG00000107404,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000224051,1.0
ENSG00000160072,1.0
ENSG00000221978,1.0
ENSG00000228594,0.0
ENSG00000189409,0.0
ENSG00000008128,0.0
ENSG00000078369,1.0
ENSG00000157911,1.0
ENSG00000157881,1.0
ENSG00000169717,0.0
ENSG00000198912,1.0
ENSG00000215788,0.0
ENSG00000069812,0.0
ENSG00000007923,1.0
ENSG00000049245,1.0
ENSG00000131686,0.0
ENSG00000171612,1.0
ENSG00000171608,0.0
ENSG00000173614,1.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000251503,1.0
ENSG00000175279,1.0
ENSG00000241563,0.0
ENSG00000116649,1.0
ENSG00000120942,1.0
ENSG00000132879,1.0
ENSG00000011021,1.0
ENSG00000120937,0.0
ENSG00000179172,0.0
ENSG00000204501,0.0
ENSG00000204479,0.0
ENSG00000162493,0.0
ENSG00000171729,1.0
ENSG00000132906,0.0
ENSG00000142634,1.0
ENSG00000142615,0.0
ENSG00000215704,0.0
ENSG00000116809,1.0
ENSG00000173641,1.0
ENSG00000185519,0.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000117118,1.0
ENSG00000179051,1.0
ENSG00000179023,0.0
ENSG00000040487,1.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000173436,1.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000189410,1.0
ENSG00000142794,1.0
ENSG00000162552,0.0
ENSG00000173372,0.0
ENSG00000088280,1.0
ENSG00000188529,1.0
ENSG00000117602,1.0
ENSG00000117640,1.0
ENSG00000162430,1.0
ENSG00000158014,0.0
ENSG00000175087,0.0
ENSG00000142684,1.0
ENSG00000060642,1.0
ENSG00000198746,1.0
ENSG00000158246,1.0
ENSG00000090020,1.0
ENSG00000174950,0.0
ENSG00000142765,0.0
ENSG00000142733,1.0
ENSG00000117751,1.0
ENSG00000158156,1.0
ENSG00000130768,0.0
ENSG00000117748,1.0
ENSG00000169403,0.0
ENSG00000130770,1.0
ENSG00000126698,1.0
ENSG00000130772,1.0
ENSG00000188060,0.0
ENSG00000162419,1.0
ENSG00000253304,1.0
ENSG00000162511,0.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000121769,1.0
ENSG00000134668,1.0
ENSG00000121775,1.0
ENSG00000084652,1.0
ENSG00000160055,1.0
ENSG00000004455,1.0
ENSG00000188910,0.0
ENSG00000116544,0.0
ENSG00000163867,1.0
ENSG00000243749,1.0
ENSG00000197056,1.0
ENSG00000020129,1.0
ENSG00000126067,1.0
ENSG00000171812,1.0
ENSG00000054116,1.0
ENSG00000214193,0.0
ENSG00000142694,1.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000163879,0.0
ENSG00000185090,0.0
ENSG00000183317,0.0
ENSG00000197982,1.0
ENSG00000188786,1.0
ENSG00000183386,1.0
ENSG00000214114,1.0
ENSG00000163909,0.0
ENSG00000116981,0.0
ENSG00000188800,0.0
ENSG00000049089,0.0
ENSG00000164002,1.0
