gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000116171,1.0
ENSG00000169213,1.0
ENSG00000116678,0.0
ENSG00000184005,1.0
ENSG00000171488,0.0
ENSG00000155366,1.0
ENSG00000065183,1.0
ENSG00000174827,0.0
ENSG00000143549,1.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000151414,0.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000169598,0.0
ENSG00000196581,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049249,0.0
ENSG00000142599,1.0
ENSG00000177674,1.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000117122,1.0
ENSG00000142623,0.0
ENSG00000117154,1.0
ENSG00000074964,1.0
ENSG00000162542,0.0
ENSG00000184677,1.0
ENSG00000117643,0.0
ENSG00000120656,1.0
ENSG00000180198,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000116497,1.0
ENSG00000025800,1.0
ENSG00000146463,1.0
ENSG00000134698,0.0
ENSG00000116954,1.0
ENSG00000117013,0.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000142945,1.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000070759,1.0
ENSG00000079277,0.0
ENSG00000085832,1.0
ENSG00000134744,1.0
ENSG00000162378,1.0
ENSG00000154222,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000162409,1.0
ENSG00000162600,1.0
ENSG00000132849,1.0
ENSG00000125703,1.0
ENSG00000116641,1.0
ENSG00000162434,1.0
ENSG00000142864,1.0
ENSG00000116704,0.0
ENSG00000152763,0.0
ENSG00000172380,1.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000162618,0.0
ENSG00000117114,1.0
ENSG00000162643,0.0
ENSG00000162642,1.0
ENSG00000153898,0.0
ENSG00000197147,1.0
ENSG00000117228,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000067208,0.0
ENSG00000137936,0.0
ENSG00000122483,1.0
ENSG00000143036,0.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000118733,0.0
ENSG00000085433,0.0
ENSG00000162775,1.0
ENSG00000134184,0.0
ENSG00000116396,0.0
ENSG00000198799,1.0
ENSG00000197323,1.0
ENSG00000163393,0.0
ENSG00000198162,1.0
ENSG00000178104,0.0
ENSG00000143374,1.0
ENSG00000163125,1.0
ENSG00000143365,0.0
ENSG00000143373,1.0
ENSG00000143603,0.0
ENSG00000160789,1.0
ENSG00000116539,1.0
ENSG00000143294,1.0
ENSG00000163554,0.0
ENSG00000177807,0.0
ENSG00000118217,1.0
ENSG00000162733,0.0
ENSG00000143228,1.0
ENSG00000188859,0.0
ENSG00000143158,1.0
ENSG00000143155,1.0
ENSG00000143153,1.0
ENSG00000135870,1.0
ENSG00000152092,1.0
ENSG00000135837,1.0
ENSG00000169905,1.0
ENSG00000198216,0.0
ENSG00000157064,1.0
ENSG00000198860,1.0
ENSG00000135842,0.0
ENSG00000116406,1.0
ENSG00000157181,1.0
ENSG00000162670,0.0
ENSG00000150681,0.0
ENSG00000162687,1.0
ENSG00000118193,1.0
ENSG00000081248,0.0
ENSG00000133067,0.0
ENSG00000198700,1.0
ENSG00000143847,0.0
ENSG00000117139,1.0
ENSG00000058673,1.0
ENSG00000143842,1.0
ENSG00000186007,0.0
ENSG00000162894,0.0
ENSG00000143493,1.0
ENSG00000152104,1.0
ENSG00000117724,1.0
ENSG00000203697,0.0
ENSG00000154380,1.0
ENSG00000143772,0.0
ENSG00000203685,0.0
