gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000121904,1.0
ENSG00000142949,1.0
ENSG00000159592,1.0
ENSG00000173406,1.0
ENSG00000162402,1.0
ENSG00000116205,0.0
ENSG00000142856,1.0
ENSG00000172456,0.0
ENSG00000172260,0.0
ENSG00000033122,0.0
ENSG00000153904,1.0
ENSG00000023909,1.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000134250,1.0
ENSG00000198952,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000116698,1.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000177888,0.0
ENSG00000077157,0.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000154370,1.0
ENSG00000184163,0.0
ENSG00000157873,0.0
ENSG00000215912,0.0
ENSG00000162592,0.0
ENSG00000069424,0.0
ENSG00000171680,1.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000178585,1.0
ENSG00000130940,0.0
ENSG00000142655,1.0
ENSG00000120949,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000065526,1.0
ENSG00000117148,0.0
ENSG00000117298,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000169641,1.0
ENSG00000204219,0.0
ENSG00000185436,0.0
ENSG00000001461,0.0
ENSG00000142669,1.0
ENSG00000158195,1.0
ENSG00000116350,1.0
ENSG00000196182,1.0
ENSG00000163877,1.0
ENSG00000204084,1.0
ENSG00000183682,0.0
ENSG00000117000,1.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000177181,1.0
ENSG00000066056,0.0
ENSG00000117461,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000078618,1.0
ENSG00000058804,1.0
ENSG00000162390,0.0
ENSG00000187889,0.0
ENSG00000132854,0.0
ENSG00000185483,1.0
ENSG00000162433,1.0
ENSG00000116675,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000024526,1.0
ENSG00000118454,1.0
ENSG00000162614,0.0
ENSG00000137960,0.0
ENSG00000203943,0.0
ENSG00000171517,1.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000162654,0.0
ENSG00000137942,1.0
ENSG00000198691,0.0
ENSG00000117528,1.0
ENSG00000162627,1.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000079335,0.0
ENSG00000237763,0.0
ENSG00000185946,0.0
ENSG00000174876,0.0
ENSG00000134215,0.0
ENSG00000121933,0.0
ENSG00000156171,1.0
ENSG00000007341,0.0
ENSG00000143079,1.0
ENSG00000081026,0.0
ENSG00000134207,1.0
ENSG00000198765,0.0
ENSG00000134259,0.0
ENSG00000116824,0.0
ENSG00000134256,0.0
ENSG00000116882,0.0
ENSG00000131781,0.0
ENSG00000188092,1.0
ENSG00000116128,1.0
ENSG00000163131,0.0
ENSG00000160679,1.0
ENSG00000125459,1.0
ENSG00000073754,0.0
ENSG00000163565,0.0
ENSG00000085552,1.0
ENSG00000181036,0.0
ENSG00000122223,0.0
ENSG00000198929,0.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000143190,1.0
ENSG00000143196,0.0
ENSG00000143156,0.0
ENSG00000117475,0.0
ENSG00000116132,0.0
ENSG00000076258,0.0
ENSG00000116191,1.0
ENSG00000143322,1.0
ENSG00000162782,0.0
ENSG00000121454,0.0
ENSG00000153029,0.0
