gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000171735,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000158966,0.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000023909,1.0
ENSG00000177301,0.0
ENSG00000116793,0.0
ENSG00000065135,1.0
ENSG00000185630,1.0
ENSG00000120337,0.0
ENSG00000117501,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000123685,0.0
ENSG00000069248,1.0
ENSG00000177174,0.0
ENSG00000184163,0.0
ENSG00000157873,1.0
ENSG00000169598,0.0
ENSG00000162592,0.0
ENSG00000069424,1.0
ENSG00000049246,1.0
ENSG00000180758,1.0
ENSG00000049239,1.0
ENSG00000054523,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000142623,0.0
ENSG00000169991,1.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000187942,1.0
ENSG00000117643,0.0
ENSG00000131914,0.0
ENSG00000204138,1.0
ENSG00000116350,1.0
ENSG00000025800,1.0
ENSG00000116478,1.0
ENSG00000116514,1.0
ENSG00000121903,0.0
ENSG00000134698,1.0
ENSG00000183682,0.0
ENSG00000010803,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000142945,0.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000117859,1.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000157216,1.0
ENSG00000162390,1.0
ENSG00000162409,1.0
ENSG00000134709,0.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000079739,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000116675,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000116729,1.0
ENSG00000024526,0.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,1.0
ENSG00000178965,0.0
ENSG00000117069,0.0
ENSG00000180488,0.0
ENSG00000137960,0.0
ENSG00000117114,1.0
ENSG00000137941,1.0
ENSG00000153898,0.0
ENSG00000137975,0.0
ENSG00000065243,1.0
ENSG00000162654,1.0
ENSG00000171492,0.0
ENSG00000162669,0.0
ENSG00000067208,1.0
ENSG00000122483,0.0
ENSG00000143033,0.0
ENSG00000143036,0.0
ENSG00000162627,1.0
ENSG00000079335,0.0
ENSG00000185946,1.0
ENSG00000174876,0.0
ENSG00000116266,1.0
ENSG00000162775,1.0
ENSG00000121933,0.0
ENSG00000081026,0.0
ENSG00000175984,0.0
ENSG00000197323,1.0
ENSG00000143061,1.0
ENSG00000198162,1.0
ENSG00000188610,0.0
ENSG00000143420,1.0
ENSG00000143442,1.0
ENSG00000143614,1.0
ENSG00000160679,1.0
ENSG00000143603,0.0
ENSG00000116539,1.0
ENSG00000143294,1.0
ENSG00000163518,0.0
ENSG00000163554,0.0
ENSG00000143256,1.0
ENSG00000162733,1.0
ENSG00000143228,0.0
ENSG00000143248,1.0
ENSG00000162761,0.0
ENSG00000198771,1.0
ENSG00000143194,0.0
ENSG00000143196,1.0
ENSG00000075945,1.0
ENSG00000117533,1.0
ENSG00000094963,1.0
ENSG00000162753,0.0
ENSG00000152061,1.0
ENSG00000116161,1.0
ENSG00000116199,1.0
ENSG00000143324,1.0
ENSG00000157064,1.0
ENSG00000143344,1.0
ENSG00000116406,1.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000213047,0.0
ENSG00000118193,0.0
ENSG00000081248,0.0
ENSG00000134369,0.0
ENSG00000198700,1.0
ENSG00000058668,1.0
ENSG00000058673,1.0
ENSG00000203710,0.0
ENSG00000143473,0.0
ENSG00000117707,1.0
ENSG00000152104,0.0
ENSG00000082482,0.0
ENSG00000143507,0.0
ENSG00000143502,1.0
ENSG00000143742,1.0
ENSG00000163050,1.0
