gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000131591,0.0
ENSG00000133216,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000142949,0.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000169213,0.0
ENSG00000162607,1.0
ENSG00000172456,0.0
ENSG00000116678,0.0
ENSG00000172260,1.0
ENSG00000153904,0.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000134250,1.0
ENSG00000162825,1.0
ENSG00000143549,1.0
ENSG00000160766,0.0
ENSG00000143226,0.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000177888,0.0
ENSG00000151414,1.0
ENSG00000196482,1.0
ENSG00000154370,0.0
ENSG00000182901,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000162714,1.0
ENSG00000008130,1.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000196581,0.0
ENSG00000131697,0.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000130939,1.0
ENSG00000130940,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117154,0.0
ENSG00000117148,0.0
ENSG00000077549,1.0
ENSG00000009709,0.0
ENSG00000070831,1.0
ENSG00000007968,0.0
ENSG00000185436,0.0
ENSG00000001461,1.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000162520,1.0
ENSG00000116819,0.0
ENSG00000196449,1.0
ENSG00000204084,1.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000127124,0.0
ENSG00000198815,1.0
ENSG00000066056,1.0
ENSG00000198198,1.0
ENSG00000070759,0.0
ENSG00000086015,1.0
ENSG00000186160,0.0
ENSG00000162378,1.0
ENSG00000203995,0.0
ENSG00000058804,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162407,1.0
ENSG00000116641,0.0
ENSG00000185483,0.0
ENSG00000142864,1.0
ENSG00000172380,1.0
ENSG00000116783,1.0
ENSG00000137968,0.0
ENSG00000162614,1.0
ENSG00000154027,0.0
ENSG00000203943,0.0
ENSG00000162642,1.0
ENSG00000171502,0.0
ENSG00000197147,0.0
ENSG00000117228,0.0
ENSG00000137942,1.0
ENSG00000198691,0.0
ENSG00000117528,1.0
ENSG00000188641,1.0
ENSG00000118733,0.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000187733,0.0
ENSG00000134215,0.0
ENSG00000085433,1.0
ENSG00000221986,1.0
ENSG00000121957,0.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000134259,1.0
ENSG00000134198,1.0
ENSG00000163393,0.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000131781,0.0
ENSG00000188092,0.0
ENSG00000163125,1.0
ENSG00000143376,1.0
ENSG00000143590,0.0
ENSG00000163346,1.0
ENSG00000125459,0.0
ENSG00000183856,0.0
ENSG00000143318,1.0
ENSG00000122223,0.0
ENSG00000198929,0.0
ENSG00000143171,0.0
ENSG00000188859,0.0
ENSG00000143190,0.0
ENSG00000143156,0.0
ENSG00000117475,1.0
ENSG00000143153,1.0
ENSG00000203740,0.0
ENSG00000076258,1.0
ENSG00000116183,0.0
ENSG00000116191,0.0
ENSG00000143322,0.0
ENSG00000162782,0.0
ENSG00000198216,0.0
ENSG00000135829,1.0
ENSG00000150681,0.0
