gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000116237,1.0
ENSG00000133216,0.0
ENSG00000117632,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000162599,1.0
ENSG00000158966,0.0
ENSG00000142856,0.0
ENSG00000172456,1.0
ENSG00000116678,1.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000134250,1.0
ENSG00000174827,1.0
ENSG00000198952,1.0
ENSG00000185630,0.0
ENSG00000120337,0.0
ENSG00000120332,0.0
ENSG00000117501,0.0
ENSG00000075391,0.0
ENSG00000177888,0.0
ENSG00000151414,1.0
ENSG00000185842,0.0
ENSG00000069248,1.0
ENSG00000154370,0.0
ENSG00000182901,0.0
ENSG00000185420,0.0
ENSG00000162714,0.0
ENSG00000008130,1.0
ENSG00000175756,1.0
ENSG00000157873,1.0
ENSG00000169598,0.0
ENSG00000162591,0.0
ENSG00000097021,1.0
ENSG00000180758,0.0
ENSG00000198793,1.0
ENSG00000142655,1.0
ENSG00000116688,1.0
ENSG00000048707,0.0
ENSG00000204518,0.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000037637,0.0
ENSG00000077549,1.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000127483,1.0
ENSG00000070831,1.0
ENSG00000169641,0.0
ENSG00000204219,1.0
ENSG00000188672,0.0
ENSG00000204138,1.0
ENSG00000060656,0.0
ENSG00000160062,0.0
ENSG00000116514,1.0
ENSG00000121903,0.0
ENSG00000134686,1.0
ENSG00000134698,1.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000177181,0.0
ENSG00000243710,0.0
ENSG00000198198,0.0
ENSG00000079277,1.0
ENSG00000086015,0.0
ENSG00000162368,1.0
ENSG00000186160,0.0
ENSG00000085832,1.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000081870,1.0
ENSG00000162409,0.0
ENSG00000125703,1.0
ENSG00000185483,0.0
ENSG00000162434,1.0
ENSG00000116675,0.0
ENSG00000024526,0.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000137968,0.0
ENSG00000036549,1.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000197147,0.0
ENSG00000162654,1.0
ENSG00000122484,0.0
ENSG00000137942,1.0
ENSG00000143036,1.0
ENSG00000162692,1.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000187733,0.0
ENSG00000221986,0.0
ENSG00000116299,0.0
ENSG00000134184,0.0
ENSG00000116396,0.0
ENSG00000143079,1.0
ENSG00000197323,1.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000118729,0.0
ENSG00000134259,1.0
ENSG00000178104,1.0
ENSG00000131781,1.0
ENSG00000116128,0.0
ENSG00000136631,1.0
ENSG00000143367,0.0
ENSG00000143365,1.0
ENSG00000143614,1.0
ENSG00000143603,0.0
ENSG00000132718,0.0
ENSG00000183856,0.0
ENSG00000163518,0.0
ENSG00000163554,0.0
ENSG00000143318,0.0
ENSG00000122223,1.0
ENSG00000198929,0.0
ENSG00000162733,0.0
ENSG00000143228,0.0
ENSG00000143248,1.0
ENSG00000188859,0.0
ENSG00000143156,1.0
ENSG00000076258,1.0
ENSG00000094963,0.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000143322,0.0
ENSG00000162782,0.0
