gene_id,GE
ENSG00000162426,0.0
ENSG00000069702,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,0.0
ENSG00000134644,1.0
ENSG00000054118,1.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116205,0.0
ENSG00000172260,0.0
ENSG00000184005,0.0
ENSG00000153904,1.0
ENSG00000177301,0.0
ENSG00000116473,1.0
ENSG00000116793,0.0
ENSG00000065183,1.0
ENSG00000197959,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000196482,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000162849,0.0
ENSG00000184163,0.0
ENSG00000215912,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000049249,0.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000130939,1.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000142623,0.0
ENSG00000117154,0.0
ENSG00000162551,1.0
ENSG00000187942,0.0
ENSG00000001461,0.0
ENSG00000184454,1.0
ENSG00000204178,1.0
ENSG00000120656,1.0
ENSG00000184007,1.0
ENSG00000162520,0.0
ENSG00000116497,0.0
ENSG00000163877,1.0
ENSG00000204084,1.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000126091,1.0
ENSG00000162415,0.0
ENSG00000070759,1.0
ENSG00000117461,0.0
ENSG00000117859,1.0
ENSG00000085831,0.0
ENSG00000134744,0.0
ENSG00000203995,0.0
ENSG00000157193,0.0
ENSG00000174332,0.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000162390,0.0
ENSG00000021852,1.0
ENSG00000162407,1.0
ENSG00000162600,1.0
ENSG00000132854,0.0
ENSG00000116641,0.0
ENSG00000162433,1.0
ENSG00000162437,0.0
ENSG00000184588,1.0
ENSG00000116704,1.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000117069,0.0
ENSG00000180488,1.0
ENSG00000162618,1.0
ENSG00000117114,1.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000153898,0.0
ENSG00000153936,1.0
ENSG00000171492,1.0
ENSG00000067208,1.0
ENSG00000137936,1.0
ENSG00000122483,0.0
ENSG00000188641,1.0
ENSG00000162627,1.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000185946,1.0
ENSG00000162775,0.0
ENSG00000121933,1.0
ENSG00000171385,1.0
ENSG00000188761,0.0
ENSG00000143061,0.0
ENSG00000134256,0.0
ENSG00000116874,1.0
ENSG00000116882,1.0
ENSG00000188092,1.0
ENSG00000143420,1.0
ENSG00000143376,1.0
ENSG00000160679,1.0
ENSG00000143552,0.0
ENSG00000143590,0.0
ENSG00000116539,1.0
ENSG00000160838,0.0
ENSG00000073754,1.0
ENSG00000085552,0.0
ENSG00000143256,1.0
ENSG00000198771,1.0
ENSG00000143164,1.0
ENSG00000117475,1.0
ENSG00000117533,1.0
ENSG00000117593,1.0
ENSG00000152061,1.0
ENSG00000116161,1.0
ENSG00000116183,0.0
ENSG00000162779,0.0
ENSG00000169905,1.0
ENSG00000153029,1.0
ENSG00000143324,0.0
ENSG00000198216,0.0
ENSG00000143344,1.0
ENSG00000116406,1.0
ENSG00000134371,1.0
ENSG00000134365,1.0
ENSG00000134376,0.0
ENSG00000081237,1.0
ENSG00000118193,0.0
ENSG00000081248,0.0
ENSG00000143862,1.0
ENSG00000159176,1.0
ENSG00000134369,0.0
ENSG00000198700,1.0
ENSG00000117139,0.0
ENSG00000143850,1.0
ENSG00000180667,1.0
ENSG00000117595,1.0
ENSG00000143493,1.0
ENSG00000082482,0.0
ENSG00000092978,0.0
ENSG00000067533,1.0
ENSG00000116141,0.0
ENSG00000186205,1.0
ENSG00000154305,1.0
ENSG00000143740,1.0
ENSG00000119283,0.0
