gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000171735,1.0
ENSG00000131591,0.0
ENSG00000090686,1.0
ENSG00000117632,1.0
ENSG00000127603,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000169213,1.0
ENSG00000158966,0.0
ENSG00000142856,0.0
ENSG00000116678,1.0
ENSG00000172260,1.0
ENSG00000142892,1.0
ENSG00000171488,0.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000143549,1.0
ENSG00000185630,0.0
ENSG00000120337,0.0
ENSG00000120332,0.0
ENSG00000117501,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000123685,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000162849,0.0
ENSG00000184163,0.0
ENSG00000169598,0.0
ENSG00000196581,0.0
ENSG00000049249,0.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000054523,1.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000117115,1.0
ENSG00000074964,1.0
ENSG00000009709,0.0
ENSG00000162542,0.0
ENSG00000142798,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000185436,0.0
ENSG00000142669,1.0
ENSG00000158195,1.0
ENSG00000120656,1.0
ENSG00000184007,1.0
ENSG00000126070,1.0
ENSG00000196182,1.0
ENSG00000163877,1.0
ENSG00000116954,1.0
ENSG00000116985,1.0
ENSG00000010803,1.0
ENSG00000127124,0.0
ENSG00000066056,0.0
ENSG00000070759,0.0
ENSG00000085998,1.0
ENSG00000162368,1.0
ENSG00000085831,0.0
ENSG00000203995,0.0
ENSG00000157193,1.0
ENSG00000187889,0.0
ENSG00000132854,0.0
ENSG00000079739,1.0
ENSG00000185483,1.0
ENSG00000162437,0.0
ENSG00000116675,0.0
ENSG00000162594,0.0
ENSG00000116729,1.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000117114,0.0
ENSG00000142875,1.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000117228,1.0
ENSG00000122484,1.0
ENSG00000067208,1.0
ENSG00000122483,0.0
ENSG00000198691,0.0
ENSG00000143036,0.0
ENSG00000188641,1.0
ENSG00000162627,1.0
ENSG00000174876,0.0
ENSG00000085433,1.0
ENSG00000116299,0.0
ENSG00000162775,1.0
ENSG00000134184,0.0
ENSG00000116396,0.0
ENSG00000007341,0.0
ENSG00000171385,0.0
ENSG00000143079,1.0
ENSG00000081026,0.0
ENSG00000188761,0.0
ENSG00000116824,0.0
ENSG00000134256,0.0
ENSG00000155761,0.0
ENSG00000131781,0.0
ENSG00000116128,1.0
ENSG00000163125,1.0
ENSG00000143365,0.0
ENSG00000143614,1.0
ENSG00000143590,0.0
ENSG00000143603,0.0
ENSG00000132718,1.0
ENSG00000073754,0.0
ENSG00000085552,0.0
ENSG00000177807,0.0
ENSG00000143179,1.0
ENSG00000188859,0.0
ENSG00000198771,1.0
ENSG00000143194,0.0
ENSG00000143155,1.0
ENSG00000116132,0.0
ENSG00000117533,0.0
ENSG00000076258,0.0
ENSG00000162753,0.0
ENSG00000116147,0.0
ENSG00000162779,0.0
ENSG00000121454,0.0
ENSG00000153029,1.0
ENSG00000198216,0.0
ENSG00000157064,0.0
ENSG00000116711,0.0
ENSG00000134376,0.0
