gene_id,GE
ENSG00000142920,1.0
ENSG00000069702,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000158828,1.0
ENSG00000159023,0.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000054118,1.0
ENSG00000159592,1.0
ENSG00000185104,1.0
ENSG00000116205,0.0
ENSG00000172456,0.0
ENSG00000184005,0.0
ENSG00000153904,1.0
ENSG00000177301,0.0
ENSG00000116473,1.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000197959,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000177888,1.0
ENSG00000054392,1.0
ENSG00000196482,0.0
ENSG00000185842,0.0
ENSG00000008130,1.0
ENSG00000157933,1.0
ENSG00000157873,0.0
ENSG00000162591,1.0
ENSG00000162592,0.0
ENSG00000069424,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000178585,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000184677,1.0
ENSG00000204219,1.0
ENSG00000117643,0.0
ENSG00000131914,0.0
ENSG00000180198,1.0
ENSG00000116350,1.0
ENSG00000162520,1.0
ENSG00000116497,1.0
ENSG00000116514,1.0
ENSG00000142687,1.0
ENSG00000196449,1.0
ENSG00000183682,0.0
ENSG00000198815,1.0
ENSG00000243710,0.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000142945,1.0
ENSG00000086015,1.0
ENSG00000132122,0.0
ENSG00000162374,0.0
ENSG00000085832,1.0
ENSG00000078618,1.0
ENSG00000134744,1.0
ENSG00000162378,1.0
ENSG00000157077,1.0
ENSG00000058804,1.0
ENSG00000162390,1.0
ENSG00000162407,1.0
ENSG00000162600,1.0
ENSG00000116641,1.0
ENSG00000162434,1.0
ENSG00000142864,1.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000162614,1.0
ENSG00000180488,0.0
ENSG00000203943,0.0
ENSG00000137941,1.0
ENSG00000162643,0.0
ENSG00000153898,0.0
ENSG00000153936,1.0
ENSG00000197147,1.0
ENSG00000162654,0.0
ENSG00000162669,0.0
ENSG00000117528,1.0
ENSG00000117569,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000099260,1.0
ENSG00000118733,0.0
ENSG00000237763,0.0
ENSG00000185946,0.0
ENSG00000187733,0.0
ENSG00000221986,0.0
ENSG00000116266,1.0
ENSG00000121933,0.0
ENSG00000198799,1.0
ENSG00000198765,0.0
ENSG00000163399,1.0
ENSG00000143061,0.0
ENSG00000163393,0.0
ENSG00000116874,1.0
ENSG00000143420,1.0
ENSG00000136631,1.0
ENSG00000143442,1.0
ENSG00000160679,1.0
ENSG00000143552,0.0
ENSG00000125459,1.0
ENSG00000143294,1.0
ENSG00000183856,1.0
ENSG00000163565,1.0
ENSG00000163554,0.0
ENSG00000143318,0.0
ENSG00000198929,0.0
ENSG00000162733,1.0
ENSG00000143228,1.0
ENSG00000143158,1.0
ENSG00000143164,1.0
ENSG00000143196,0.0
ENSG00000143156,0.0
ENSG00000075945,1.0
ENSG00000094963,0.0
ENSG00000135870,1.0
ENSG00000117593,1.0
ENSG00000152092,0.0
ENSG00000116191,1.0
ENSG00000143322,1.0
ENSG00000116199,1.0
ENSG00000135829,1.0
ENSG00000198860,1.0
ENSG00000143344,1.0
ENSG00000157181,1.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000143862,1.0
ENSG00000198700,1.0
ENSG00000143858,0.0
ENSG00000186007,0.0
ENSG00000170382,0.0
ENSG00000180667,1.0
ENSG00000117724,1.0
ENSG00000162814,0.0
ENSG00000092978,1.0
ENSG00000186205,0.0
ENSG00000143502,0.0
ENSG00000143786,0.0
ENSG00000143742,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000177614,1.0
ENSG00000162885,1.0
ENSG00000155816,0.0
ENSG00000117009,0.0
ENSG00000180287,0.0
ENSG00000117020,1.0
ENSG00000230178,0.0
ENSG00000187634,1.0
ENSG00000186891,0.0
ENSG00000186827,0.0
ENSG00000176022,1.0
ENSG00000162576,1.0
ENSG00000160087,1.0
ENSG00000169962,0.0
ENSG00000131584,1.0
ENSG00000169972,1.0
ENSG00000215915,0.0
ENSG00000235098,0.0
ENSG00000008128,0.0
ENSG00000189339,1.0
ENSG00000187730,0.0
ENSG00000169885,0.0
ENSG00000162585,0.0
ENSG00000157911,1.0
ENSG00000116151,0.0
ENSG00000157916,1.0
