gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000142949,1.0
ENSG00000116205,0.0
ENSG00000162607,1.0
ENSG00000142856,1.0
ENSG00000116678,0.0
ENSG00000016602,0.0
ENSG00000023909,1.0
ENSG00000177301,0.0
ENSG00000134250,1.0
ENSG00000198952,1.0
ENSG00000185630,0.0
ENSG00000120337,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000073756,1.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000143669,1.0
ENSG00000177174,0.0
ENSG00000162714,1.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000169598,0.0
ENSG00000196581,1.0
ENSG00000069424,0.0
ENSG00000049249,0.0
ENSG00000180758,1.0
ENSG00000130940,0.0
ENSG00000142655,1.0
ENSG00000142621,0.0
ENSG00000065526,1.0
ENSG00000117122,1.0
ENSG00000117115,0.0
ENSG00000117154,0.0
ENSG00000127481,1.0
ENSG00000162551,0.0
ENSG00000184677,1.0
ENSG00000126705,1.0
ENSG00000204138,1.0
ENSG00000116350,1.0
ENSG00000162510,0.0
ENSG00000184007,1.0
ENSG00000162520,0.0
ENSG00000116497,1.0
ENSG00000116514,1.0
ENSG00000163877,1.0
ENSG00000183682,0.0
ENSG00000177181,0.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000142945,1.0
ENSG00000117461,0.0
ENSG00000162368,1.0
ENSG00000186160,0.0
ENSG00000078618,1.0
ENSG00000134744,1.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000157193,1.0
ENSG00000157216,1.0
ENSG00000134709,1.0
ENSG00000125703,1.0
ENSG00000116641,1.0
ENSG00000079739,1.0
ENSG00000116675,0.0
ENSG00000184588,0.0
ENSG00000142864,1.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000036549,1.0
ENSG00000154027,0.0
ENSG00000137960,0.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000065243,1.0
ENSG00000171492,1.0
ENSG00000137942,1.0
ENSG00000198691,0.0
ENSG00000143036,0.0
ENSG00000188641,0.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000162692,0.0
ENSG00000118733,0.0
ENSG00000174876,0.0
ENSG00000121957,1.0
ENSG00000116266,1.0
ENSG00000007341,0.0
ENSG00000198799,1.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000163393,1.0
ENSG00000198162,1.0
ENSG00000188610,0.0
ENSG00000116128,1.0
ENSG00000143367,1.0
ENSG00000143373,1.0
ENSG00000143614,1.0
ENSG00000160789,1.0
ENSG00000125459,1.0
ENSG00000160838,0.0
ENSG00000163565,1.0
ENSG00000177807,0.0
ENSG00000122218,1.0
ENSG00000143318,0.0
ENSG00000143256,1.0
ENSG00000118217,1.0
ENSG00000143171,0.0
ENSG00000188859,0.0
ENSG00000143158,1.0
ENSG00000143153,1.0
ENSG00000116132,0.0
ENSG00000075945,1.0
ENSG00000094963,0.0
ENSG00000135870,1.0
ENSG00000116191,1.0
ENSG00000143322,1.0
ENSG00000116199,1.0
ENSG00000153029,1.0
ENSG00000143324,1.0
ENSG00000135842,1.0
ENSG00000157181,1.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000213047,0.0
ENSG00000163395,0.0
ENSG00000133067,0.0
ENSG00000134369,1.0
ENSG00000163435,0.0
ENSG00000117139,1.0
ENSG00000058668,1.0
ENSG00000203710,0.0
ENSG00000143473,0.0
ENSG00000066027,1.0
ENSG00000082482,0.0
ENSG00000092978,0.0
ENSG00000154309,0.0
ENSG00000154305,1.0
ENSG00000143742,1.0
ENSG00000143740,1.0
