gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,1.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000133216,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000169213,1.0
ENSG00000162599,1.0
ENSG00000158966,0.0
ENSG00000172456,0.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000153904,1.0
ENSG00000116473,1.0
ENSG00000155366,1.0
ENSG00000116793,0.0
ENSG00000065135,1.0
ENSG00000174827,0.0
ENSG00000160766,1.0
ENSG00000120332,0.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000177888,1.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000185842,0.0
ENSG00000136628,1.0
ENSG00000154370,1.0
ENSG00000184163,0.0
ENSG00000157873,0.0
ENSG00000215912,0.0
ENSG00000162592,0.0
ENSG00000131697,0.0
ENSG00000097021,1.0
ENSG00000049246,1.0
ENSG00000049239,1.0
ENSG00000142599,1.0
ENSG00000171824,1.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000177674,1.0
ENSG00000116688,1.0
ENSG00000037637,1.0
ENSG00000074964,0.0
ENSG00000117298,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000169641,1.0
ENSG00000204219,0.0
ENSG00000184454,0.0
ENSG00000188672,0.0
ENSG00000204178,1.0
ENSG00000142669,1.0
ENSG00000060656,1.0
ENSG00000142687,1.0
ENSG00000126070,1.0
ENSG00000196182,1.0
ENSG00000196449,1.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000243710,0.0
ENSG00000162415,0.0
ENSG00000079277,1.0
ENSG00000132122,0.0
ENSG00000162374,0.0
ENSG00000117859,1.0
ENSG00000081870,1.0
ENSG00000215883,0.0
ENSG00000162407,0.0
ENSG00000187889,0.0
ENSG00000132854,0.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000024526,1.0
ENSG00000118454,1.0
ENSG00000180488,0.0
ENSG00000162618,0.0
ENSG00000137941,0.0
ENSG00000162642,1.0
ENSG00000197147,0.0
ENSG00000162654,0.0
ENSG00000162669,0.0
ENSG00000067208,1.0
ENSG00000137936,1.0
ENSG00000143033,1.0
ENSG00000099260,0.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000185946,0.0
ENSG00000187733,0.0
ENSG00000134215,1.0
ENSG00000085433,1.0
ENSG00000221986,0.0
ENSG00000116299,0.0
ENSG00000162775,1.0
ENSG00000121933,0.0
ENSG00000197323,1.0
ENSG00000198765,0.0
ENSG00000118729,0.0
ENSG00000134198,0.0
ENSG00000163399,1.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000131781,0.0
ENSG00000143374,1.0
ENSG00000163131,0.0
ENSG00000143442,1.0
ENSG00000143590,1.0
ENSG00000132718,0.0
ENSG00000183856,1.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000143248,0.0
ENSG00000162761,0.0
ENSG00000198771,0.0
ENSG00000143164,1.0
ENSG00000143155,1.0
ENSG00000143196,0.0
ENSG00000143156,0.0
ENSG00000203740,0.0
ENSG00000117533,1.0
ENSG00000076258,0.0
ENSG00000116147,0.0
ENSG00000152092,0.0
ENSG00000116183,0.0
ENSG00000162782,0.0
ENSG00000157064,0.0
ENSG00000135829,1.0
ENSG00000150681,0.0
