gene_id,GE
ENSG00000142920,0.0
ENSG00000069702,1.0
ENSG00000142611,0.0
ENSG00000067606,0.0
ENSG00000116237,1.0
ENSG00000131591,0.0
ENSG00000158828,1.0
ENSG00000134644,1.0
ENSG00000127603,1.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000116205,0.0
ENSG00000169213,1.0
ENSG00000158966,0.0
ENSG00000142856,0.0
ENSG00000172456,0.0
ENSG00000172260,0.0
ENSG00000142892,1.0
ENSG00000153904,1.0
ENSG00000016602,0.0
ENSG00000116473,1.0
ENSG00000162825,0.0
ENSG00000143549,1.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000116698,1.0
ENSG00000057252,1.0
ENSG00000123685,0.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000008130,1.0
ENSG00000162592,0.0
ENSG00000131697,0.0
ENSG00000049246,0.0
ENSG00000178585,1.0
ENSG00000054523,1.0
ENSG00000175262,0.0
ENSG00000177674,1.0
ENSG00000037637,1.0
ENSG00000142623,0.0
ENSG00000074964,0.0
ENSG00000009709,0.0
ENSG00000169991,1.0
ENSG00000162542,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000131914,0.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000060656,1.0
ENSG00000116350,1.0
ENSG00000184007,1.0
ENSG00000162520,1.0
ENSG00000116497,1.0
ENSG00000025800,1.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000142687,1.0
ENSG00000196182,1.0
ENSG00000163877,1.0
ENSG00000117000,1.0
ENSG00000010803,1.0
ENSG00000198815,1.0
ENSG00000177181,0.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000070759,1.0
ENSG00000086015,1.0
ENSG00000186160,0.0
ENSG00000132122,0.0
ENSG00000162374,0.0
ENSG00000162378,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000162409,0.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000162594,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000116783,0.0
ENSG00000117069,0.0
ENSG00000180488,1.0
ENSG00000142875,1.0
ENSG00000162642,1.0
ENSG00000171502,0.0
ENSG00000067208,1.0
ENSG00000137936,1.0
ENSG00000117569,1.0
ENSG00000188641,0.0
ENSG00000117600,0.0
ENSG00000099260,0.0
ENSG00000162692,1.0
ENSG00000079335,0.0
ENSG00000118733,0.0
ENSG00000221986,0.0
ENSG00000121933,0.0
ENSG00000007341,0.0
ENSG00000081026,0.0
ENSG00000175984,0.0
ENSG00000134207,0.0
ENSG00000118729,0.0
ENSG00000134198,0.0
ENSG00000163393,0.0
ENSG00000116824,0.0
ENSG00000134256,0.0
ENSG00000188610,0.0
ENSG00000143374,1.0
ENSG00000163131,0.0
ENSG00000143367,1.0
ENSG00000143376,1.0
ENSG00000143365,0.0
ENSG00000143373,1.0
ENSG00000116539,1.0
ENSG00000160838,0.0
ENSG00000073754,0.0
ENSG00000163565,1.0
ENSG00000181036,0.0
ENSG00000143318,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000162733,1.0
ENSG00000198771,0.0
ENSG00000143158,1.0
ENSG00000203740,0.0
ENSG00000162753,0.0
ENSG00000152061,0.0
ENSG00000143322,1.0
ENSG00000162779,0.0
ENSG00000135837,1.0
ENSG00000169905,1.0
ENSG00000116668,0.0
ENSG00000143341,0.0
ENSG00000023572,1.0
ENSG00000134365,0.0
ENSG00000118193,0.0
ENSG00000133067,0.0
ENSG00000134369,1.0
ENSG00000163435,0.0
ENSG00000117139,1.0
ENSG00000058673,1.0
ENSG00000143850,1.0
ENSG00000163531,0.0
ENSG00000133059,1.0
ENSG00000162894,0.0
ENSG00000117595,0.0
ENSG00000143473,0.0
ENSG00000143493,1.0
ENSG00000066027,1.0
ENSG00000117707,0.0
ENSG00000117724,0.0
ENSG00000136636,1.0
ENSG00000067533,1.0
ENSG00000118873,1.0
ENSG00000186205,0.0
ENSG00000143786,0.0
ENSG00000163050,0.0
ENSG00000154358,0.0
ENSG00000143641,1.0
ENSG00000135763,0.0
ENSG00000177614,0.0
ENSG00000116903,1.0
ENSG00000119283,0.0
ENSG00000168243,0.0
ENSG00000186197,0.0
ENSG00000162843,0.0
ENSG00000180287,0.0
ENSG00000035687,1.0
ENSG00000203666,0.0
ENSG00000162852,1.0
ENSG00000196418,0.0
ENSG00000186092,0.0
ENSG00000230178,0.0
ENSG00000187961,1.0
ENSG00000187583,0.0
ENSG00000078808,1.0
ENSG00000176022,1.0
ENSG00000162576,1.0
ENSG00000169972,1.0
ENSG00000235098,0.0
ENSG00000179403,1.0
ENSG00000078369,1.0
ENSG00000162585,1.0
ENSG00000157911,1.0
ENSG00000149527,0.0
ENSG00000157881,1.0
ENSG00000157870,1.0
ENSG00000142606,0.0
ENSG00000158109,1.0
ENSG00000116254,0.0
ENSG00000069812,0.0
ENSG00000162413,1.0
ENSG00000204859,0.0
ENSG00000116273,1.0
ENSG00000041988,1.0
ENSG00000074800,1.0
ENSG00000171608,0.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000132879,1.0
ENSG00000162490,0.0
ENSG00000116663,1.0
ENSG00000011021,1.0
ENSG00000177000,1.0
ENSG00000116685,1.0
ENSG00000083444,1.0
ENSG00000116691,1.0
ENSG00000187545,0.0
ENSG00000120952,0.0
ENSG00000116721,0.0
ENSG00000204510,0.0
ENSG00000182330,0.0
ENSG00000204501,0.0
ENSG00000162493,1.0
ENSG00000116731,1.0
ENSG00000142615,0.0
ENSG00000197312,1.0
ENSG00000162461,0.0
ENSG00000162460,0.0
ENSG00000173641,0.0
ENSG00000132881,0.0
ENSG00000117118,1.0
ENSG00000159363,1.0
ENSG00000179002,0.0
ENSG00000053372,1.0
ENSG00000053371,1.0
ENSG00000162482,0.0
ENSG00000188257,0.0
ENSG00000169914,1.0
ENSG00000187980,0.0
ENSG00000090432,1.0
ENSG00000183114,0.0
ENSG00000244038,1.0
ENSG00000125944,1.0
ENSG00000117318,1.0
ENSG00000057757,1.0
ENSG00000117308,1.0
ENSG00000188822,0.0
ENSG00000179163,1.0
ENSG00000142661,0.0
ENSG00000117602,1.0
ENSG00000182749,1.0
ENSG00000130695,1.0
ENSG00000188782,0.0
ENSG00000197245,0.0
ENSG00000176092,0.0
ENSG00000204160,1.0
ENSG00000131910,0.0
ENSG00000142751,1.0
ENSG00000175793,0.0
ENSG00000175707,0.0
ENSG00000142784,1.0
ENSG00000117751,1.0
ENSG00000158156,1.0
ENSG00000117748,1.0
ENSG00000126698,1.0
ENSG00000130766,1.0
ENSG00000198492,1.0
ENSG00000116353,1.0
ENSG00000162512,1.0
ENSG00000121766,1.0
ENSG00000060688,1.0
ENSG00000121769,1.0
ENSG00000134668,1.0
ENSG00000121775,1.0
ENSG00000084623,1.0
ENSG00000160050,1.0
ENSG00000160055,1.0
ENSG00000160051,0.0
ENSG00000160058,1.0
ENSG00000162526,0.0
ENSG00000134684,1.0
ENSG00000121900,1.0
ENSG00000004455,1.0
ENSG00000160094,1.0
ENSG00000176256,0.0
ENSG00000188910,0.0
ENSG00000116544,0.0
ENSG00000187513,0.0
ENSG00000142686,1.0
ENSG00000054116,1.0
ENSG00000116871,1.0
ENSG00000214193,0.0
ENSG00000142694,1.0
ENSG00000116885,0.0
ENSG00000181817,1.0
ENSG00000163874,1.0
ENSG00000116922,1.0
ENSG00000197982,1.0
ENSG00000185668,0.0
ENSG00000183386,1.0
ENSG00000183520,1.0
ENSG00000183431,1.0
ENSG00000158315,0.0
ENSG00000163909,0.0
ENSG00000116983,0.0
ENSG00000116981,0.0
ENSG00000198754,0.0
ENSG00000116990,0.0
