gene_id,GE
ENSG00000118473,1.0
ENSG00000186094,0.0
ENSG00000157191,1.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000171735,1.0
ENSG00000090686,1.0
ENSG00000133216,1.0
ENSG00000159023,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000162402,1.0
ENSG00000116171,1.0
ENSG00000162607,1.0
ENSG00000116678,1.0
ENSG00000033122,0.0
ENSG00000184005,0.0
ENSG00000171488,1.0
ENSG00000023909,1.0
ENSG00000162631,0.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000160766,1.0
ENSG00000120337,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000073756,1.0
ENSG00000054392,0.0
ENSG00000196482,0.0
ENSG00000143669,0.0
ENSG00000185420,1.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000157873,0.0
ENSG00000215912,0.0
ENSG00000169598,0.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000049249,0.0
ENSG00000180758,0.0
ENSG00000049239,1.0
ENSG00000120949,0.0
ENSG00000048707,0.0
ENSG00000204518,0.0
ENSG00000189337,1.0
ENSG00000065526,1.0
ENSG00000117115,0.0
ENSG00000127481,1.0
ENSG00000075151,1.0
ENSG00000162551,1.0
ENSG00000070831,1.0
ENSG00000185436,0.0
ENSG00000001461,1.0
ENSG00000188672,0.0
ENSG00000204178,1.0
ENSG00000117643,1.0
ENSG00000126705,1.0
ENSG00000120656,1.0
ENSG00000162510,0.0
ENSG00000160062,1.0
ENSG00000121903,0.0
ENSG00000146463,1.0
ENSG00000126070,1.0
ENSG00000196449,1.0
ENSG00000204084,1.0
ENSG00000116954,1.0
ENSG00000117013,0.0
ENSG00000127124,0.0
ENSG00000243710,0.0
ENSG00000066056,0.0
ENSG00000126091,1.0
ENSG00000162415,0.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000117461,1.0
ENSG00000162368,1.0
ENSG00000085832,1.0
ENSG00000117859,1.0
ENSG00000134744,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000021852,0.0
ENSG00000134709,0.0
ENSG00000125703,0.0
ENSG00000116641,1.0
ENSG00000162433,0.0
ENSG00000162434,1.0
ENSG00000142864,1.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000050628,0.0
ENSG00000162614,1.0
ENSG00000154027,1.0
ENSG00000162618,1.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000137975,0.0
ENSG00000197147,0.0
ENSG00000171492,1.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000117528,1.0
ENSG00000143036,1.0
ENSG00000162627,1.0
ENSG00000156875,1.0
ENSG00000174876,0.0
ENSG00000085433,1.0
ENSG00000121957,1.0
ENSG00000116266,1.0
ENSG00000162775,1.0
ENSG00000116396,0.0
ENSG00000198799,1.0
ENSG00000188761,0.0
ENSG00000155761,0.0
ENSG00000116882,0.0
ENSG00000178104,1.0
ENSG00000116128,1.0
ENSG00000143420,1.0
ENSG00000163125,1.0
ENSG00000136631,1.0
ENSG00000143614,1.0
ENSG00000143552,0.0
ENSG00000143603,0.0
ENSG00000163346,1.0
ENSG00000160789,1.0
ENSG00000143294,1.0
ENSG00000163554,0.0
ENSG00000118217,1.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000143179,1.0
ENSG00000143190,0.0
ENSG00000143155,1.0
ENSG00000076258,0.0
ENSG00000094963,0.0
ENSG00000116147,0.0
ENSG00000116191,1.0
ENSG00000153029,0.0
ENSG00000143324,1.0
ENSG00000198216,0.0
ENSG00000135862,1.0
ENSG00000135842,1.0
ENSG00000116406,1.0
ENSG00000134371,1.0
ENSG00000213047,0.0
ENSG00000163395,0.0
ENSG00000143847,0.0
ENSG00000170382,1.0
ENSG00000203710,0.0
ENSG00000154309,0.0
ENSG00000154305,1.0
ENSG00000143502,0.0
ENSG00000143514,1.0
ENSG00000154380,1.0
ENSG00000143776,1.0
ENSG00000203685,0.0
ENSG00000143740,1.0
ENSG00000116574,1.0
ENSG00000054267,1.0
ENSG00000119285,1.0
ENSG00000116977,1.0
ENSG00000198626,0.0
ENSG00000054282,1.0
ENSG00000162711,0.0
ENSG00000237613,0.0
ENSG00000187608,1.0
ENSG00000237330,0.0
ENSG00000186891,0.0
ENSG00000186827,0.0
ENSG00000224051,1.0
ENSG00000205090,0.0
ENSG00000228594,1.0
ENSG00000197530,1.0
ENSG00000160075,1.0
ENSG00000189409,1.0
ENSG00000008128,1.0
ENSG00000187730,0.0
ENSG00000178821,0.0
ENSG00000169885,0.0
ENSG00000157916,1.0
ENSG00000197921,0.0
ENSG00000169717,0.0
ENSG00000198912,1.0
ENSG00000158292,1.0
ENSG00000173673,0.0
ENSG00000215788,0.0
ENSG00000187017,0.0
ENSG00000173662,0.0
ENSG00000049245,1.0
ENSG00000116288,1.0
ENSG00000131686,0.0
ENSG00000179840,0.0
ENSG00000162441,1.0
ENSG00000173614,1.0
ENSG00000251503,0.0
ENSG00000175279,1.0
ENSG00000241563,0.0
ENSG00000116649,1.0
ENSG00000204624,0.0
ENSG00000116670,1.0
ENSG00000175206,0.0
ENSG00000162496,0.0
ENSG00000116726,0.0
ENSG00000239810,0.0
ENSG00000179172,0.0
ENSG00000232423,0.0
ENSG00000204481,0.0
ENSG00000171729,1.0
ENSG00000204464,0.0
ENSG00000142634,1.0
ENSG00000116771,0.0
ENSG00000215695,1.0
ENSG00000183888,0.0
ENSG00000184908,0.0
ENSG00000142627,1.0
ENSG00000142632,0.0
ENSG00000186715,0.0
ENSG00000058453,0.0
ENSG00000159339,0.0
ENSG00000179023,0.0
ENSG00000127463,1.0
ENSG00000158747,1.0
ENSG00000158748,0.0
ENSG00000158786,0.0
ENSG00000162543,0.0
ENSG00000158816,0.0
ENSG00000158825,0.0
ENSG00000117245,0.0
ENSG00000076864,0.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000070886,0.0
ENSG00000173369,0.0
ENSG00000179546,0.0
ENSG00000088280,1.0
ENSG00000117305,1.0
ENSG00000011009,1.0
ENSG00000158055,0.0
ENSG00000133226,1.0
ENSG00000117614,1.0
ENSG00000117616,1.0
ENSG00000157978,1.0
ENSG00000158008,0.0
ENSG00000175087,0.0
ENSG00000176083,0.0
ENSG00000158062,0.0
ENSG00000169442,0.0
ENSG00000117682,1.0
ENSG00000158246,0.0
ENSG00000090020,1.0
ENSG00000181773,1.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000117758,1.0
ENSG00000130768,0.0
ENSG00000130770,1.0
ENSG00000116329,0.0
ENSG00000162511,0.0
ENSG00000162517,1.0
ENSG00000222046,0.0
ENSG00000175130,1.0
ENSG00000162522,1.0
ENSG00000142698,0.0
ENSG00000189433,0.0
ENSG00000243749,1.0
ENSG00000126067,1.0
ENSG00000119535,0.0
ENSG00000163875,1.0
ENSG00000134697,1.0
ENSG00000185090,0.0
ENSG00000183317,0.0
ENSG00000214114,0.0
ENSG00000084072,1.0
ENSG00000084073,1.0
ENSG00000164002,0.0
ENSG00000187801,0.0
ENSG00000171790,0.0
ENSG00000127129,0.0
ENSG00000066185,0.0
ENSG00000171960,1.0
ENSG00000164008,1.0
ENSG00000177868,1.0
ENSG00000117400,0.0
ENSG00000117407,0.0
ENSG00000171872,0.0
ENSG00000126106,1.0
ENSG00000188396,0.0
ENSG00000222009,1.0
ENSG00000126088,1.0
ENSG00000132773,1.0
ENSG00000132781,0.0
ENSG00000186603,0.0
ENSG00000117450,1.0
ENSG00000132780,1.0
ENSG00000117472,0.0
ENSG00000171357,0.0
ENSG00000085999,0.0
ENSG00000197587,0.0
ENSG00000142961,0.0
ENSG00000123472,1.0
ENSG00000142973,0.0
ENSG00000162365,0.0
ENSG00000123473,0.0
ENSG00000186790,0.0
ENSG00000117834,0.0
ENSG00000204006,0.0
ENSG00000134717,1.0
ENSG00000085840,0.0
ENSG00000116157,1.0
ENSG00000182183,0.0
ENSG00000162383,0.0
ENSG00000157184,1.0
ENSG00000162391,0.0
ENSG00000184292,0.0
ENSG00000162598,0.0
ENSG00000213625,1.0
ENSG00000203963,0.0
ENSG00000162595,0.0
ENSG00000116754,1.0
ENSG00000116761,1.0
ENSG00000162624,0.0
ENSG00000077254,1.0
ENSG00000137959,0.0
ENSG00000137976,0.0
ENSG00000117151,1.0
ENSG00000180869,0.0
ENSG00000097033,1.0
ENSG00000183291,1.0
ENSG00000137944,1.0
ENSG00000162664,1.0
ENSG00000097046,0.0
ENSG00000172031,1.0
ENSG00000137948,0.0
ENSG00000174842,1.0
ENSG00000203910,0.0
ENSG00000117500,1.0
ENSG00000067334,1.0
ENSG00000117525,1.0
ENSG00000156876,0.0
ENSG00000122435,1.0
ENSG00000162695,1.0
ENSG00000170989,0.0
ENSG00000198890,1.0
ENSG00000197780,1.0
ENSG00000215717,1.0
ENSG00000174151,1.0
ENSG00000116337,1.0
ENSG00000168710,1.0
ENSG00000143125,0.0
ENSG00000143105,0.0
ENSG00000134216,0.0
ENSG00000085465,0.0
ENSG00000116459,1.0
ENSG00000116455,1.0
ENSG00000197852,1.0
ENSG00000184599,0.0
ENSG00000155380,1.0
ENSG00000134242,0.0
ENSG00000116774,1.0
ENSG00000134262,0.0
ENSG00000118655,1.0
ENSG00000213281,1.0
ENSG00000134200,0.0
ENSG00000203865,0.0
ENSG00000116815,1.0
ENSG00000134247,1.0
ENSG00000134253,0.0
ENSG00000092607,0.0
ENSG00000092621,1.0
ENSG00000134240,0.0
ENSG00000134193,0.0
ENSG00000198019,0.0
ENSG00000215784,0.0
ENSG00000186364,0.0
ENSG00000131788,1.0
ENSG00000117281,0.0
ENSG00000117262,0.0
ENSG00000256374,0.0
ENSG00000203814,0.0
ENSG00000203852,0.0
ENSG00000178096,0.0
ENSG00000143368,1.0
ENSG00000117360,1.0
ENSG00000143369,1.0
ENSG00000143387,0.0
ENSG00000143434,0.0
ENSG00000163141,0.0
ENSG00000163155,1.0
ENSG00000143393,1.0
ENSG00000143390,1.0
ENSG00000182134,0.0
ENSG00000213171,0.0
ENSG00000182898,0.0
ENSG00000197915,0.0
ENSG00000143536,0.0
ENSG00000143520,0.0
ENSG00000186207,0.0
ENSG00000169509,0.0
ENSG00000187180,0.0
ENSG00000159455,0.0
ENSG00000186844,0.0
ENSG00000169474,0.0
ENSG00000241794,0.0
ENSG00000163216,0.0
ENSG00000169469,0.0
ENSG00000196805,0.0
ENSG00000203783,0.0
ENSG00000203784,0.0
ENSG00000163221,0.0
ENSG00000159527,0.0
ENSG00000188015,1.0
ENSG00000196154,1.0
ENSG00000196420,0.0
ENSG00000188643,1.0
ENSG00000143621,1.0
