gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,0.0
ENSG00000142611,1.0
ENSG00000171735,0.0
ENSG00000131591,0.0
ENSG00000090273,1.0
ENSG00000158161,1.0
ENSG00000117632,1.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000173406,1.0
ENSG00000116171,1.0
ENSG00000116205,0.0
ENSG00000162599,0.0
ENSG00000158966,0.0
ENSG00000162607,1.0
ENSG00000116678,0.0
ENSG00000033122,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000197959,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000198797,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000196482,0.0
ENSG00000042781,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000177174,0.0
ENSG00000185420,0.0
ENSG00000162849,0.0
ENSG00000008130,1.0
ENSG00000169598,0.0
ENSG00000162592,0.0
ENSG00000097021,0.0
ENSG00000049249,0.0
ENSG00000049239,1.0
ENSG00000171603,1.0
ENSG00000054523,1.0
ENSG00000130939,1.0
ENSG00000204518,0.0
ENSG00000189337,1.0
ENSG00000116138,1.0
ENSG00000117122,1.0
ENSG00000117115,1.0
ENSG00000117154,0.0
ENSG00000117148,0.0
ENSG00000077549,1.0
ENSG00000009709,0.0
ENSG00000169991,0.0
ENSG00000162542,0.0
ENSG00000204219,1.0
ENSG00000142669,1.0
ENSG00000126705,1.0
ENSG00000120656,1.0
ENSG00000025800,1.0
ENSG00000126070,0.0
ENSG00000204084,0.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000198815,1.0
ENSG00000243710,0.0
ENSG00000066056,0.0
ENSG00000117419,1.0
ENSG00000070785,1.0
ENSG00000162415,1.0
ENSG00000132122,0.0
ENSG00000117859,1.0
ENSG00000154222,1.0
ENSG00000157193,0.0
ENSG00000174332,0.0
ENSG00000215883,0.0
ENSG00000134709,1.0
ENSG00000132854,0.0
ENSG00000125703,0.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000116783,0.0
ENSG00000137968,0.0
ENSG00000180488,1.0
ENSG00000154027,0.0
ENSG00000117114,1.0
ENSG00000162643,0.0
ENSG00000171517,0.0
ENSG00000153898,0.0
ENSG00000197147,1.0
ENSG00000137936,0.0
ENSG00000143036,1.0
ENSG00000117569,1.0
ENSG00000162627,1.0
ENSG00000099260,0.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000187733,0.0
ENSG00000134215,0.0
ENSG00000085433,0.0
ENSG00000121957,1.0
ENSG00000116266,1.0
ENSG00000134184,0.0
ENSG00000156171,1.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000134259,0.0
ENSG00000134198,1.0
ENSG00000163399,1.0
ENSG00000134256,0.0
ENSG00000155761,0.0
ENSG00000188610,0.0
ENSG00000131781,0.0
ENSG00000163125,1.0
ENSG00000143442,1.0
ENSG00000143590,1.0
ENSG00000160712,0.0
ENSG00000183856,1.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000162761,0.0
ENSG00000143171,0.0
ENSG00000143190,0.0
ENSG00000143194,0.0
ENSG00000143155,1.0
ENSG00000143196,1.0
ENSG00000143156,0.0
ENSG00000203740,0.0
ENSG00000117533,0.0
ENSG00000076258,1.0
ENSG00000152092,0.0
ENSG00000116183,0.0
ENSG00000143322,0.0
ENSG00000162782,0.0
ENSG00000198216,0.0
ENSG00000135862,1.0
ENSG00000150681,0.0
