gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116237,1.0
ENSG00000133216,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000142949,1.0
ENSG00000169213,0.0
ENSG00000142856,0.0
ENSG00000172260,1.0
ENSG00000184005,0.0
ENSG00000142892,1.0
ENSG00000016602,0.0
ENSG00000116473,1.0
ENSG00000162825,0.0
ENSG00000143549,1.0
ENSG00000143226,0.0
ENSG00000185630,1.0
ENSG00000117501,0.0
ENSG00000057252,1.0
ENSG00000151414,1.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000154370,0.0
ENSG00000162714,0.0
ENSG00000175756,1.0
ENSG00000157933,1.0
ENSG00000162591,0.0
ENSG00000196581,0.0
ENSG00000069424,1.0
ENSG00000131697,0.0
ENSG00000171680,1.0
ENSG00000180758,1.0
ENSG00000178585,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000048707,0.0
ENSG00000065526,1.0
ENSG00000142623,0.0
ENSG00000075151,1.0
ENSG00000127483,1.0
ENSG00000117298,1.0
ENSG00000185436,1.0
ENSG00000001461,0.0
ENSG00000188672,0.0
ENSG00000060656,1.0
ENSG00000184007,1.0
ENSG00000116478,1.0
ENSG00000160062,0.0
ENSG00000116514,1.0
ENSG00000134686,1.0
ENSG00000196182,1.0
ENSG00000163873,0.0
ENSG00000127124,0.0
ENSG00000177181,0.0
ENSG00000198198,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000162368,1.0
ENSG00000162374,1.0
ENSG00000162378,1.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000162390,1.0
ENSG00000162409,0.0
ENSG00000162407,1.0
ENSG00000187889,0.0
ENSG00000162600,1.0
ENSG00000116641,1.0
ENSG00000185483,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000142864,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000024526,0.0
ENSG00000066557,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000162614,1.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000162642,1.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000162654,0.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000067208,1.0
ENSG00000122483,0.0
ENSG00000137942,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000185946,1.0
ENSG00000174876,0.0
ENSG00000116299,1.0
ENSG00000162775,1.0
ENSG00000116396,0.0
ENSG00000171385,0.0
ENSG00000175984,0.0
ENSG00000197323,1.0
ENSG00000198162,1.0
ENSG00000116874,1.0
ENSG00000116882,0.0
ENSG00000143420,1.0
ENSG00000143367,1.0
ENSG00000143373,1.0
ENSG00000143614,1.0
ENSG00000125459,1.0
ENSG00000132718,1.0
ENSG00000160838,0.0
ENSG00000163565,1.0
ENSG00000177807,0.0
ENSG00000122218,1.0
ENSG00000143318,0.0
ENSG00000143256,1.0
ENSG00000118217,1.0
ENSG00000143179,0.0
ENSG00000188859,0.0
ENSG00000143164,1.0
ENSG00000143153,1.0
ENSG00000116132,0.0
ENSG00000075945,1.0
ENSG00000094963,0.0
ENSG00000135870,1.0
ENSG00000116161,1.0
ENSG00000116191,1.0
ENSG00000116199,1.0
ENSG00000143324,1.0
ENSG00000135829,1.0
ENSG00000116406,1.0
ENSG00000116711,1.0
ENSG00000134371,1.0
ENSG00000134376,0.0
ENSG00000116833,1.0
ENSG00000118193,0.0
ENSG00000081248,0.0
ENSG00000133067,0.0
ENSG00000163435,1.0
ENSG00000058668,1.0
ENSG00000058673,1.0
ENSG00000162894,0.0
ENSG00000203710,0.0
ENSG00000143469,0.0
ENSG00000117707,0.0
ENSG00000162814,0.0
ENSG00000118873,1.0
ENSG00000143772,1.0
ENSG00000163050,1.0
ENSG00000135763,0.0
