gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000116667,1.0
ENSG00000183814,1.0
ENSG00000131591,0.0
ENSG00000133216,0.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000134644,1.0
ENSG00000121904,0.0
ENSG00000187147,1.0
ENSG00000159592,1.0
ENSG00000173406,0.0
ENSG00000162402,1.0
ENSG00000169213,0.0
ENSG00000162599,1.0
ENSG00000158966,0.0
ENSG00000162607,1.0
ENSG00000116678,0.0
ENSG00000033122,0.0
ENSG00000023909,0.0
ENSG00000162631,0.0
ENSG00000116473,1.0
ENSG00000065183,1.0
ENSG00000134250,1.0
ENSG00000143549,1.0
ENSG00000160766,0.0
ENSG00000120337,0.0
ENSG00000120332,0.0
ENSG00000117501,0.0
ENSG00000075391,1.0
ENSG00000073756,0.0
ENSG00000077157,1.0
ENSG00000054392,0.0
ENSG00000154370,1.0
ENSG00000182901,0.0
ENSG00000143669,0.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000162714,0.0
ENSG00000008130,1.0
ENSG00000157933,1.0
ENSG00000215912,0.0
ENSG00000162592,0.0
ENSG00000196581,0.0
ENSG00000142599,1.0
ENSG00000178585,1.0
ENSG00000130939,1.0
ENSG00000130940,1.0
ENSG00000116688,1.0
ENSG00000048707,1.0
ENSG00000142621,0.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000117154,0.0
ENSG00000117148,0.0
ENSG00000077549,1.0
ENSG00000009709,0.0
ENSG00000169991,0.0
ENSG00000187942,1.0
ENSG00000007968,0.0
ENSG00000204178,1.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000184007,1.0
ENSG00000163873,0.0
ENSG00000163877,1.0
ENSG00000196449,1.0
ENSG00000116954,1.0
ENSG00000010803,1.0
ENSG00000117013,0.0
ENSG00000177181,0.0
ENSG00000066056,1.0
ENSG00000198198,1.0
ENSG00000070759,0.0
ENSG00000086015,1.0
ENSG00000186160,0.0
ENSG00000162378,1.0
ENSG00000203995,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162409,1.0
ENSG00000134709,0.0
ENSG00000116675,0.0
ENSG00000184588,1.0
ENSG00000142864,1.0
ENSG00000116704,0.0
ENSG00000259030,1.0
ENSG00000117069,0.0
ENSG00000036549,1.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000162643,0.0
ENSG00000153936,0.0
ENSG00000197147,0.0
ENSG00000162669,0.0
ENSG00000067208,1.0
ENSG00000137936,1.0
ENSG00000137942,1.0
ENSG00000117600,0.0
ENSG00000162692,1.0
ENSG00000237763,0.0
ENSG00000185946,1.0
ENSG00000174876,0.0
ENSG00000187733,0.0
ENSG00000221986,0.0
ENSG00000121957,0.0
ENSG00000116299,0.0
ENSG00000134184,1.0
ENSG00000116396,0.0
ENSG00000134207,0.0
ENSG00000188761,0.0
ENSG00000134259,1.0
ENSG00000134198,1.0
ENSG00000163393,0.0
ENSG00000134258,0.0
ENSG00000116882,0.0
ENSG00000131781,0.0
ENSG00000188092,0.0
ENSG00000163125,1.0
ENSG00000143376,1.0
ENSG00000143590,0.0
ENSG00000163346,1.0
ENSG00000183856,0.0
ENSG00000160838,0.0
ENSG00000122218,1.0
ENSG00000198929,0.0
ENSG00000162733,0.0
ENSG00000143171,0.0
ENSG00000143190,0.0
ENSG00000143194,0.0
ENSG00000143196,1.0
ENSG00000117475,1.0
ENSG00000203740,0.0
ENSG00000117533,1.0
ENSG00000076258,0.0
ENSG00000152092,0.0
ENSG00000116183,0.0
ENSG00000116191,0.0
ENSG00000143322,0.0
ENSG00000153029,0.0
ENSG00000198860,1.0
ENSG00000116711,0.0
