gene_id,GE
ENSG00000157191,1.0
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000067606,1.0
ENSG00000116237,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000158161,1.0
ENSG00000054118,1.0
ENSG00000116560,1.0
ENSG00000116205,0.0
ENSG00000142856,0.0
ENSG00000172260,1.0
ENSG00000184005,0.0
ENSG00000142892,1.0
ENSG00000016602,0.0
ENSG00000155366,1.0
ENSG00000116793,0.0
ENSG00000174827,0.0
ENSG00000143226,1.0
ENSG00000197959,0.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000177888,0.0
ENSG00000151414,1.0
ENSG00000123685,0.0
ENSG00000069248,1.0
ENSG00000185420,0.0
ENSG00000184163,0.0
ENSG00000157873,1.0
ENSG00000169598,0.0
ENSG00000162591,0.0
ENSG00000097021,1.0
ENSG00000049246,1.0
ENSG00000180758,1.0
ENSG00000049239,1.0
ENSG00000054523,1.0
ENSG00000175262,0.0
ENSG00000120949,0.0
ENSG00000189337,0.0
ENSG00000116138,1.0
ENSG00000142623,0.0
ENSG00000162542,1.0
ENSG00000075151,1.0
ENSG00000162551,1.0
ENSG00000169641,1.0
ENSG00000188672,0.0
ENSG00000131914,0.0
ENSG00000204138,1.0
ENSG00000060656,1.0
ENSG00000162520,1.0
ENSG00000025800,1.0
ENSG00000116478,1.0
ENSG00000142687,1.0
ENSG00000126070,0.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000126091,1.0
ENSG00000117408,1.0
ENSG00000142945,0.0
ENSG00000070785,1.0
ENSG00000162415,0.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000117859,1.0
ENSG00000157077,1.0
ENSG00000154222,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000162390,1.0
ENSG00000187889,1.0
ENSG00000132849,1.0
ENSG00000116641,0.0
ENSG00000079739,1.0
ENSG00000185483,0.0
ENSG00000162433,1.0
ENSG00000162434,1.0
ENSG00000162594,0.0
ENSG00000172380,1.0
ENSG00000024526,0.0
ENSG00000066557,1.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000178965,0.0
ENSG00000057468,0.0
ENSG00000180488,0.0
ENSG00000154027,0.0
ENSG00000137960,1.0
ENSG00000117114,1.0
ENSG00000137941,0.0
ENSG00000137975,0.0
ENSG00000171502,0.0
ENSG00000065243,1.0
ENSG00000162654,1.0
ENSG00000171492,1.0
ENSG00000122483,0.0
ENSG00000198691,0.0
ENSG00000117528,1.0
ENSG00000143036,0.0
ENSG00000188641,0.0
ENSG00000099260,1.0
ENSG00000079335,0.0
ENSG00000060718,0.0
ENSG00000134215,0.0
ENSG00000085433,1.0
ENSG00000116266,1.0
ENSG00000121933,0.0
ENSG00000081026,0.0
ENSG00000175984,0.0
ENSG00000197323,1.0
ENSG00000143061,1.0
ENSG00000198162,1.0
ENSG00000188610,0.0
ENSG00000143420,1.0
ENSG00000143442,1.0
ENSG00000143614,1.0
ENSG00000160679,1.0
ENSG00000143603,0.0
ENSG00000132718,1.0
ENSG00000116539,1.0
ENSG00000073754,0.0
ENSG00000085552,0.0
ENSG00000143318,1.0
ENSG00000118217,1.0
ENSG00000143228,0.0
ENSG00000143248,1.0
ENSG00000162761,0.0
ENSG00000143179,1.0
ENSG00000143155,1.0
ENSG00000143156,0.0
ENSG00000116132,1.0
ENSG00000075945,1.0
ENSG00000094963,1.0
ENSG00000135870,0.0
ENSG00000116161,1.0
ENSG00000116199,1.0
ENSG00000135837,1.0
ENSG00000135829,1.0
ENSG00000135862,1.0
ENSG00000116406,1.0
ENSG00000023572,1.0
ENSG00000134365,0.0
ENSG00000081237,0.0
ENSG00000118193,0.0
ENSG00000118200,1.0
ENSG00000163395,0.0
ENSG00000143862,1.0
ENSG00000058668,1.0
ENSG00000143842,1.0
ENSG00000143850,1.0
ENSG00000133059,0.0
ENSG00000162894,0.0
ENSG00000197721,0.0
ENSG00000143469,0.0
ENSG00000117724,0.0
ENSG00000118873,1.0
ENSG00000182827,1.0
ENSG00000143776,1.0
ENSG00000143641,1.0
