gene_id,GE
ENSG00000162426,0.0
ENSG00000137992,1.0
ENSG00000143207,1.0
ENSG00000143363,1.0
ENSG00000116667,1.0
ENSG00000090686,1.0
ENSG00000158828,1.0
ENSG00000159023,1.0
ENSG00000121774,1.0
ENSG00000090273,1.0
ENSG00000117632,1.0
ENSG00000142949,1.0
ENSG00000187147,1.0
ENSG00000173406,0.0
ENSG00000142856,0.0
ENSG00000033122,0.0
ENSG00000142892,1.0
ENSG00000016602,0.0
ENSG00000023909,1.0
ENSG00000155366,1.0
ENSG00000174827,0.0
ENSG00000160766,1.0
ENSG00000143226,0.0
ENSG00000120332,0.0
ENSG00000116698,1.0
ENSG00000075391,1.0
ENSG00000151414,1.0
ENSG00000077157,0.0
ENSG00000196482,0.0
ENSG00000185842,0.0
ENSG00000008130,1.0
ENSG00000157933,1.0
ENSG00000157873,1.0
ENSG00000215912,0.0
ENSG00000169598,1.0
ENSG00000196581,1.0
ENSG00000069424,0.0
ENSG00000049246,1.0
ENSG00000180758,0.0
ENSG00000142599,0.0
ENSG00000177674,1.0
ENSG00000189337,0.0
ENSG00000142621,0.0
ENSG00000117115,0.0
ENSG00000117148,0.0
ENSG00000127481,1.0
ENSG00000077549,1.0
ENSG00000142798,1.0
ENSG00000001461,1.0
ENSG00000188672,0.0
ENSG00000117643,0.0
ENSG00000116350,1.0
ENSG00000162520,1.0
ENSG00000025800,1.0
ENSG00000116478,1.0
ENSG00000146463,1.0
ENSG00000116819,0.0
ENSG00000196182,1.0
ENSG00000183682,0.0
ENSG00000010803,1.0
ENSG00000243710,0.0
ENSG00000066056,0.0
ENSG00000142945,1.0
ENSG00000070785,1.0
ENSG00000079277,1.0
ENSG00000085998,1.0
ENSG00000086015,1.0
ENSG00000134744,1.0
ENSG00000157077,1.0
ENSG00000157193,1.0
ENSG00000081870,1.0
ENSG00000058804,1.0
ENSG00000157216,1.0
ENSG00000187889,0.0
ENSG00000134709,0.0
ENSG00000079739,1.0
ENSG00000162433,1.0
ENSG00000162434,1.0
ENSG00000162437,1.0
ENSG00000116704,1.0
ENSG00000152763,0.0
ENSG00000152760,0.0
ENSG00000162594,0.0
ENSG00000066557,1.0
ENSG00000118454,1.0
ENSG00000050628,0.0
ENSG00000162620,0.0
ENSG00000259030,0.0
ENSG00000057468,0.0
ENSG00000137968,0.0
ENSG00000036549,1.0
ENSG00000162614,0.0
ENSG00000137960,0.0
ENSG00000162618,0.0
ENSG00000153898,0.0
ENSG00000171502,0.0
ENSG00000153936,1.0
ENSG00000065243,1.0
ENSG00000197147,0.0
ENSG00000162654,0.0
ENSG00000067208,1.0
ENSG00000122483,0.0
ENSG00000143033,1.0
ENSG00000117528,1.0
ENSG00000117569,0.0
ENSG00000079335,0.0
ENSG00000187733,0.0
ENSG00000116299,0.0
ENSG00000162775,1.0
ENSG00000134184,0.0
ENSG00000156171,1.0
ENSG00000197323,1.0
ENSG00000118729,0.0
ENSG00000163399,1.0
ENSG00000116882,0.0
ENSG00000188092,1.0
ENSG00000163131,0.0
ENSG00000136631,1.0
ENSG00000143373,1.0
ENSG00000160679,1.0
ENSG00000143552,0.0
ENSG00000160789,1.0
ENSG00000143294,1.0
ENSG00000163565,1.0
ENSG00000163554,0.0
ENSG00000177807,0.0
ENSG00000118217,1.0
ENSG00000162733,0.0
ENSG00000143171,0.0
ENSG00000143190,1.0
ENSG00000143155,1.0
ENSG00000143156,1.0
ENSG00000117475,1.0
ENSG00000117593,1.0
ENSG00000116161,1.0
ENSG00000135837,1.0
ENSG00000169905,1.0
ENSG00000157064,0.0
ENSG00000135862,1.0
ENSG00000198860,1.0
ENSG00000135842,0.0
ENSG00000116406,1.0
ENSG00000162670,0.0
ENSG00000150681,0.0
ENSG00000023572,1.0
ENSG00000134371,1.0
ENSG00000118193,1.0
ENSG00000081248,0.0
ENSG00000198700,1.0
ENSG00000163435,0.0
ENSG00000143847,0.0
ENSG00000058668,1.0
ENSG00000058673,1.0
ENSG00000143850,1.0
ENSG00000163531,0.0
ENSG00000180667,0.0
ENSG00000123684,1.0
ENSG00000066027,1.0
ENSG00000136636,1.0
ENSG00000143502,0.0
ENSG00000143786,0.0
ENSG00000182827,1.0
ENSG00000203685,0.0
ENSG00000143643,1.0
ENSG00000116903,1.0
ENSG00000077585,1.0
ENSG00000186197,1.0
ENSG00000133019,0.0
ENSG00000054282,1.0
ENSG00000203666,0.0
ENSG00000135747,0.0
ENSG00000169224,0.0
ENSG00000196071,0.0
ENSG00000186092,0.0
ENSG00000187961,1.0
ENSG00000187642,0.0
ENSG00000188290,0.0
ENSG00000186891,0.0
ENSG00000186827,0.0
ENSG00000162576,0.0
ENSG00000160087,1.0
ENSG00000179403,1.0
ENSG00000215790,1.0
ENSG00000189339,1.0
ENSG00000169885,0.0
ENSG00000157911,1.0
ENSG00000116151,0.0
ENSG00000149527,1.0
ENSG00000157881,1.0
ENSG00000215788,1.0
ENSG00000162413,1.0
ENSG00000204859,1.0
ENSG00000116285,1.0
ENSG00000116288,1.0
ENSG00000197241,0.0
ENSG00000142583,0.0
ENSG00000142657,1.0
ENSG00000160049,1.0
ENSG00000241563,0.0
ENSG00000132879,1.0
ENSG00000162490,0.0
ENSG00000116663,1.0
ENSG00000175206,0.0
ENSG00000177000,1.0
ENSG00000120937,0.0
ENSG00000187545,0.0
ENSG00000243073,0.0
ENSG00000204479,0.0
ENSG00000162494,0.0
ENSG00000204464,0.0
ENSG00000142615,0.0
ENSG00000162438,0.0
ENSG00000215704,0.0
ENSG00000184908,0.0
ENSG00000186510,0.0
ENSG00000185519,0.0
ENSG00000132881,1.0
ENSG00000117118,1.0
ENSG00000159339,0.0
ENSG00000178828,0.0
ENSG00000188257,0.0
ENSG00000158786,0.0
ENSG00000187980,0.0
ENSG00000158816,0.0
ENSG00000090432,1.0
ENSG00000162545,1.0
ENSG00000183114,0.0
ENSG00000117245,0.0
ENSG00000142794,0.0
ENSG00000076864,0.0
ENSG00000142789,0.0
ENSG00000162552,0.0
ENSG00000173369,0.0
ENSG00000004487,1.0
ENSG00000125945,1.0
ENSG00000125944,1.0
ENSG00000057757,1.0
ENSG00000020633,0.0
ENSG00000187010,0.0
ENSG00000127423,1.0
ENSG00000182749,1.0
ENSG00000158006,1.0
ENSG00000188782,0.0
ENSG00000197245,0.0
ENSG00000158062,1.0
ENSG00000176092,0.0
ENSG00000117682,1.0
ENSG00000204160,1.0
ENSG00000131910,0.0
ENSG00000142751,1.0
ENSG00000158246,1.0
ENSG00000090020,1.0
ENSG00000142784,1.0
ENSG00000142733,1.0
ENSG00000142748,0.0
ENSG00000117751,1.0
ENSG00000009780,0.0
ENSG00000117758,1.0
ENSG00000158156,1.0
ENSG00000130768,1.0
ENSG00000117748,1.0
ENSG00000169403,1.0
ENSG00000130770,1.0
ENSG00000188060,0.0
ENSG00000198492,1.0
ENSG00000253304,0.0
ENSG00000162511,0.0
ENSG00000121766,1.0
ENSG00000121769,0.0
ENSG00000084636,1.0
ENSG00000121775,1.0
ENSG00000160050,0.0
ENSG00000160055,1.0
