gene_id,GE
ENSG00000118473,0.0
ENSG00000186094,0.0
ENSG00000069702,0.0
ENSG00000183814,0.0
ENSG00000142611,0.0
ENSG00000067606,1.0
ENSG00000116237,1.0
ENSG00000158161,1.0
ENSG00000134644,1.0
ENSG00000116560,1.0
ENSG00000121904,0.0
ENSG00000159592,1.0
ENSG00000162402,1.0
ENSG00000116205,1.0
ENSG00000169213,0.0
ENSG00000162599,1.0
ENSG00000158966,0.0
ENSG00000162607,1.0
ENSG00000116678,0.0
ENSG00000172260,0.0
ENSG00000154511,1.0
ENSG00000162631,0.0
ENSG00000177301,0.0
ENSG00000065135,1.0
ENSG00000065183,1.0
ENSG00000162825,1.0
ENSG00000120337,0.0
ENSG00000197959,0.0
ENSG00000117501,0.0
ENSG00000198797,0.0
ENSG00000057252,1.0
ENSG00000177888,1.0
ENSG00000054392,0.0
ENSG00000123685,0.0
ENSG00000136628,1.0
ENSG00000069248,1.0
ENSG00000116984,1.0
ENSG00000177174,0.0
ENSG00000185420,1.0
ENSG00000162849,0.0
ENSG00000184163,0.0
ENSG00000162592,0.0
ENSG00000097021,1.0
ENSG00000171680,1.0
ENSG00000049249,0.0
ENSG00000049239,1.0
ENSG00000130940,0.0
ENSG00000171824,1.0
ENSG00000198793,1.0
ENSG00000175262,0.0
ENSG00000142655,1.0
ENSG00000116688,1.0
ENSG00000037637,1.0
ENSG00000065526,1.0
ENSG00000142623,0.0
ENSG00000009709,0.0
ENSG00000162542,0.0
ENSG00000162551,0.0
ENSG00000070831,1.0
ENSG00000187942,0.0
ENSG00000007968,0.0
ENSG00000158195,1.0
ENSG00000186501,1.0
ENSG00000180198,1.0
ENSG00000116497,1.0
ENSG00000163873,0.0
ENSG00000163877,1.0
ENSG00000116954,1.0
ENSG00000116985,0.0
ENSG00000117000,1.0
ENSG00000127124,0.0
ENSG00000198198,1.0
ENSG00000117419,1.0
ENSG00000117408,1.0
ENSG00000162415,0.0
ENSG00000070759,0.0
ENSG00000117859,1.0
ENSG00000162378,1.0
ENSG00000203995,0.0
ENSG00000215883,0.0
ENSG00000021852,0.0
ENSG00000162409,0.0
ENSG00000132849,1.0
ENSG00000132854,0.0
ENSG00000125703,0.0
ENSG00000172380,1.0
ENSG00000116729,1.0
ENSG00000178965,0.0
ENSG00000117069,0.0
ENSG00000180488,0.0
ENSG00000142875,1.0
ENSG00000203943,0.0
ENSG00000137941,0.0
ENSG00000162643,0.0
ENSG00000171517,1.0
ENSG00000162669,0.0
ENSG00000122484,1.0
ENSG00000143036,1.0
ENSG00000162627,1.0
ENSG00000117600,0.0
ENSG00000156875,1.0
ENSG00000099260,0.0
ENSG00000162692,0.0
ENSG00000118733,0.0
ENSG00000060718,0.0
ENSG00000237763,0.0
ENSG00000174876,0.0
ENSG00000116396,0.0
ENSG00000121933,0.0
ENSG00000171385,0.0
ENSG00000143079,1.0
ENSG00000198799,1.0
ENSG00000134207,0.0
ENSG00000198765,0.0
ENSG00000134259,0.0
ENSG00000134198,0.0
ENSG00000155761,0.0
ENSG00000116874,1.0
ENSG00000188610,0.0
ENSG00000131781,0.0
ENSG00000143420,1.0
ENSG00000163125,1.0
ENSG00000163346,1.0
ENSG00000116539,1.0
ENSG00000163518,0.0
ENSG00000073754,0.0
ENSG00000181036,0.0
ENSG00000122223,0.0
ENSG00000143256,1.0
ENSG00000198929,0.0
ENSG00000143248,0.0
ENSG00000162761,0.0
ENSG00000143194,0.0
ENSG00000143158,1.0
ENSG00000143196,0.0
ENSG00000116132,0.0
ENSG00000203740,0.0
ENSG00000162753,0.0
ENSG00000116191,1.0
ENSG00000116199,1.0
ENSG00000162782,0.0
ENSG00000121454,0.0
ENSG00000153029,1.0
